Title	Text	Grade	Level
စလုံး နှင့် ဆလိမ် ပြဿနာ	( ၁၇ ) စုတ် - ဆုတ် စုတ်ပြဲ ကင်း အောင် ၊ သတိ ဆောင် ၊ ဆုတ်ဖြဲ လို မှု ၊ သတိပြု ။	G10	Upper Secondary
စလုံး နှင့် ဆလိမ် ပြဿနာ	( ၁၈ ) စွတ် - ဆွတ် စွတ်စို လှ ပြီ ၊ မိုး ရာသီ ၊ ဆွတ် လို လှ ပြီ ၊ ပန်း ပေါင်း ဆီ ။ ရွှေ လ မင်း သွင် ( မြန် စာ မြေ )	G10	Upper Secondary
တ သံ နှင့် သ သံ ၊ အက် သံ နှင့် အတ် သံ သတိပြု ရန်	စကား ပြော ရာ တွင် တ နှင့် သ ကို ပီပီသသ ခွဲခြား ပြော ဆို တတ် ရန် လိုအပ် ပါ သည် ။ တချို့ မှာ " တ " နှင့် " သ " သံ ကို မ ကွဲပြား ပါ ။ " တော်တော် ကောင်း တယ် " ကို " သော် သော် ကောင်း တယ် " ၊ " လေးလေး တွဲ့တွဲ့ " ကို " လေးလေး သွဲ့ သွဲ့ " ဟု ပြော ပုံ မျိုး ဖြစ် သည် ။ ပြောင်း ပြန် အ နေ နှင့် " ကြက်သား " " ဝက်သား " ကို " ကြက်တား " ၊ " ဝက်တား " ၊ " သန်းသန်း " ဟူသော အမည် ကို " တန်း တန်း " ဟု ခေါ် ဆို ပုံ များ ဖြစ် သည် ။ အောက် ပါ စကားလုံး များ ကို " သ " နှင့် " တ " ပီ အောင် လေ့ကျင့် ပါ ။	G10	Upper Secondary
တ သံ နှင့် သ သံ ၊ အက် သံ နှင့် အတ် သံ သတိပြု ရန်	( ၁ ) သိပ် သတိရ တယ် ။ ( ၂ ) တမ်းတမ်းတတ တွယ်တွယ်တာတာ ( ၃ ) သတိတရ နဲ့ အမှတ်တရ ( ၄ ) သတို့သား နှင့် သတို့သမီး ( ၅ ) သက်သက်သာသာ နေ ထိုင် ပါ ။ ( ၆ ) တောင့်တ တိုင်း သာ ပြည့် ပါ စေ ။	G10	Upper Secondary
တ သံ နှင့် သ သံ ၊ အက် သံ နှင့် အတ် သံ သတိပြု ရန်	နောက်ထပ် မ ပီသ သည့် အသံ တစ် မျိုး မှာ " က သတ် " နှင့် " တသတ် " သံ မ ကွဲပြား ခြင်း ဖြစ် သည် ။ " တ် " သုံး ရ မည့် နေရာ များ တွင် " က် " သုံး မိ ခြင်း မျိုး ဖြစ် သည် ။ " တက်တက်ကြွကြွ " ကို " တတ်တတ်ကြွကြွ " ဟု သုံး မိ ခြင်း မျိုး ၊ " ကတ်ကတ် သတ်သတ် " ကို " က က် က က် သက်သက် " ဟု သုံး မိ ခြင်း မျိုး များ ဖြစ် သည် ။ အောက် ပါ စကားလုံး များ ကို " က် " နှင့် " တ် " မှန် အောင် လေ့ကျင့် ပါ ။	G10	Upper Secondary
တ သံ နှင့် သ သံ ၊ အက် သံ နှင့် အတ် သံ သတိပြု ရန်	( ၁ ) သက်သက်သာသာ ( ၂ ) တက်ရောက် ( ၃ ) အတတ်ပညာ ( ၄ ) လတ်လတ်ဆတ်ဆတ် ( ၅ ) ရက် ဆက် လာ ပါ ။ ( ၆ ) ဆက်လက် ကြိုးစား ပါ ။	G10	Upper Secondary
တ သံ နှင့် သ သံ ၊ အက် သံ နှင့် အတ် သံ သတိပြု ရန်	အထက် ပါ စကားလုံး များ နှင့် ဝါကျ တို များ ကို အရေး ရော ၊ အသံ ထွက် ပါ မှန် အောင် လေ့ကျင့် ပါ ။ ထို့နောက် အဓိပ္ပာယ် ပြည့်စုံ သော ဝါကျ ရှည် များ တွင် ထည့် သုံး ၍ လေ့ကျင့် ပါ ။ ထို့နောက် စာပိုဒ် တွင် ထည့် သုံး ၍ လေ့ကျင့် ပါ ။ ထို သို့ လေ့ကျင့် ပါ မှ အရေး ၊ အသံ ထွက် နှင့် အဓိပ္ပာယ် ပါ တိကျ မှန်ကန် လာ မည် ဖြစ် သည် ။	G10	Upper Secondary
စကား ပြော ဆို ရာ တွင် ရှောင်ကြဉ် သင့် သည် များ	စကား ပြော ဆို ရာ တွင် ပုဂ္ဂိုလ် အရ လိုက် ဖက် အောင် ပြော ဆို သုံးစွဲ ရ သည့် စကားလုံး များ ရှိ ပါ သည် ။ " ဘဲ ၊ စော် " ကဲ့သို့ သော ဗန်း စကား များ ကို လူ ကြီး သူ မ များ နှင့် စကား ပြော ဆို ရာ တွင် ထည့်သွင်း အသုံးပြု မိ ပါ က ရိုင်း ရာ ကျ ပေ လိမ့် မည် ။ ထို့ကြောင့် လူ ကြီး မိဘ များ နှင့် စကား များ ပြော ရာ တွင် ဗန်း စကား များ ထည့်သွင်း ပြော ဆို ခြင်း ကို ရှောင်ကြဉ် ရ မည် ဖြစ် သည် ။	G10	Upper Secondary
စကား ပြော ဆို ရာ တွင် ရှောင်ကြဉ် သင့် သည် များ	စကား ပြော ဆို ရာ တွင် ကြိယာထောက် " ပါ " ထည့် ပြော ခြင်း နှင့် ထည့် မ ပြော ခြင်း သည် လည်း ယဉ်ကျေး ခြင်း ၊ ရိုင်းစိုင်း ခြင်း သဘော ကို ဆောင် နေ တတ် သဖြင့် " ပါ " အသုံး ကို အထူး သတိပြု ရ မည် ဖြစ် သည် ။ " ဟုတ်ကဲ့ " နှင့် " ဟုတ်ကဲ့ ပါ " " ဟုတ် တယ် " နှင့် " ဟုတ် ပါ တယ် " စကားလုံး များ ကို နှိုင်းယှဉ် ကြည့် လျှင် ရိုင်းစိုင်း ခြင်း ၊ ယဉ်ကျေး ခြင်း သဘော ကို သိ ရှိ နိုင် ပါ သည် ။ ထို့ကြောင့် မိမိ ထက် ဂုဏ် ၊ ဝါ ကြီး သူ တို့ နှင့် စကား ပြော ရာ တွင် " ပါ " ထည့် မ သုံး တတ် သည့် အလေ့ ကို သတိထား ရှောင်ကြဉ် ရ မည် ဖြစ် သည် ။	G10	Upper Secondary
စကား ပြော ဆို ရာ တွင် ရှောင်ကြဉ် သင့် သည် များ	" စကား ပြော ဆို ရာ တွင် ရိုင်း မှန်း မ သိ ရိုင်း နေ သည့် စကားလုံး တစ် လုံး မှာ " အရမ်း " ဟူ သည့် အသုံးအနှုန်း ဖြစ် သည် ။ အချင်းချင်း ပြော ဆို သည့် စကား တွင် " အရမ်း " ဟူ သည့် စကားလုံး ကို ထည့် ၍ " အရမ်း လှ တာ ပဲ " " အရမ်း ကောင်း တာ ပဲ " စသည် ဖြင့် သုံး ခြင်း သည် ဆီလျော် သော်လည်း ၊ လူ ကြီး သူ မ များ နှင့် စကား ပြော ဆို ရာ ၌ လည်း ကောင်း ၊ အခမ်းအနား များ တွင် လည်း ကောင်း ၊ စကား ပြော ဆို ရာ ၌ လည်း ကောင်း " အရမ်း " ကို ထည့် သုံး လျှင် မူ မ ယဉ်ကျေး သည့် သဘော ဆောင် နေ ပါ သည် ။ ထို့ကြောင့် " အရမ်း " အသုံး ကို လည်း သတိထား ရှောင်ကြဉ် ရ မည် ဖြစ် သည် ။	G10	Upper Secondary
စကား ပြော ဆို ရာ တွင် ရှောင်ကြဉ် သင့် သည် များ	" နော် " " ပေါ့ နော် " " သိ တယ် မ ဟုတ် လား " ဟူ သည့် စကား တို့ သည် လည်း မိမိ တည်တည်တံ့တံ့ ပြော ဆို နေ သည့် အကြောင်းအရာ များ ကို ပေါ့ ပေါ့ ပျက် ပျက် ဖြစ် သွား စေ သည့် စကားလုံး များ ဖြစ် သည် ။ ထို့ကြောင့် အခမ်းအနား များ ၌ စကား ပြော သည့် အခါ ထို စကားလုံး များ ထည့်သွင်း ပြော ဆို ခြင်း ကို ရှောင်ကြဉ် ရ မည် ဖြစ် သည် ။	G10	Upper Secondary
စကား ပြော ဆို ရာ တွင် ရှောင်ကြဉ် သင့် သည် များ	စကား ပြော ဆို ရာ တွင် နေ ရာ နှင့် လိုက် ဖက် မှု ရှိ သော စကား မျိုး ကို ပြော ဆို တတ် ရ မည် ဖြစ် သည် ။ မင်္ဂလာ အခမ်းအနား တွင် မင်္ဂလာ မ ရှိ သော စကား ပြော ဆို ခြင်း မျိုး ၊ ဈာပန အခမ်းအနား တွင် ရယ်မော စရာ စကား ပြော ခြင်း မျိုး ကို ရှောင်ကြဉ် ရ မည် ဖြစ် သည် ။	G10	Upper Secondary
စကား ပြော ဆို ရာ တွင် ရှောင်ကြဉ် သင့် သည် များ	ဈေး ၊ ကုန် တိုက် ၊ ဘတ် စကား မှတ်တိုင် ကဲ့သို့ လူ စည်ကား သည့် နေရာ များ တွင် အချင်းချင်း ဆဲ ဆို လှောင်ပြောင် ပြော ဆို တတ် ကြ သည့် ဖြစ် ရပ် မျိုး ကို မကြာခဏ ကြုံ ဖူး ပါ သည် ။ သူ တို့ ၏ စကား ကို ကြား ရ သူ များ တွင် စိတ် မ သက်သာ သည့် အမူအရာ မျိုး တွေ့ ရ သော်လည်း ဂရုစိုက် ရ ကောင်း မှန်း မ သိ ။ အထူးသဖြင့် တိုင်းထွာ သည့် စကား မျိုး ၊ ဆဲ ရေး သည့် စကား မျိုး ကို အထိန်းအချုပ် မ ရှိ ဘဲ လွတ်လွတ်လပ်လပ် ပြော ဆို နေ တတ် ကြ သည် ။ ဘေး လူ များ ကို ရှက် ရ ကြောက် ရ ကောင်း မှန်း သိ ပုံ မ ရ ပါ ။ ထို သို့ ပြော ဆို ခြင်း မျိုး သည် လည်း ရှောင်ကြဉ် ရ မည် ဖြစ် သည် ။	G10	Upper Secondary
စကား ပြော ဆို ရာ တွင် ရှောင်ကြဉ် သင့် သည် များ	စကား မ ပြော သင့် သည့် နေရာ တွင် စကား ပြော ခြင်း သည် လည်း နေရာ မ သိ ရာ ရောက် ပါ သည် ။ အခမ်းအနား များ တွင် ရှေ့ က ဆွေးနွေး ပြော ဆို သူ ၏ ဆွေးနွေး ချက် ကို နားမထောင် ဘဲ အချင်းချင်း စကား ပြော ခြင်း မျိုး ၊ စာသင်ခန်း ၌ ဆရာ ၊ ဆရာ မ စာသင် နေ စဉ် နားမထောင် ဘဲ တိုးတိုးတိတ်တိတ် စကား ပြော နေ ခြင်း မျိုး မှာ ရှေ့ က ပြော နေ သူ ကို မ လေးစား ရာ ရောက် သော ရိုင်းပျ သော အမူအရာ မျိုး ဖြစ် သဖြင့် ထို အပြုအမူ များ ကို လည်း ရှောင်ကြဉ် ရ မည် ဖြစ် သည် ။	G10	Upper Secondary
စကား ပြော ဆို ရာ တွင် ရှောင်ကြဉ် သင့် သည် များ	မြန်မာ စကား တွင် အဓိပ္ပာယ် တူ သော စကား များ စွာ ရှိ ပါ သည် ။ အဓိပ္ပာယ် ချင်း တူ သော်လည်း သူ့ နေရာ နှင့် သူ ဆီလျော် သော စကား ကို ရွေးချယ် ပြော ဆို သည့် အလေ့ မှာ အစဉ်အဆက် ကျင့်သုံး လိုက်နာ ခဲ့ သည့် အလေ့ ဖြစ် ပါ သည် ။ ထမင်း ဖိတ် ကျွေး သည့် ဧည့်သည် ချင်း တူ စေကာမူ ရိုသေ လေးစား အပ် သော အသက် ကြီး သူ ဂုဏ် ကြီး သူ ဖြစ် လျှင် " သုံး ဆောင် ပါ " ဟု ပြော ပြီး ၊ ခင်မင် ရင်းနှီး သူ ဖြစ် လျှင် တစ် ယောက် ပြော ဆို " အား ရ ပါး ရ စား ပါ " ဟု သုံးစွဲ တတ် သည် ။ ဤ သို့ အသက်အရွယ် ၊ ဂုဏ် ကို လိုက် ၍ ပြော ဆို ခြင်း ၊ အပြောအဆို ယဉ်ကျေး သိမ်မွေ့ ခြင်း ကို ချေငံ မှု ဟု ခေါ် သည် ။ လူ တစ် ယောက် နှင့် တစ် ယောက် ပြော ဆို ဆက်ဆံ ရာ တွင် ချေ ချေငံ ငံ ပြော ဆို တတ် ခြင်း သည် အများ က နှစ် က သက် လက်ခံ သော ဂုဏ် အရည်အချင်း တစ် ခု ဖြစ် သဖြင့် မချေမငံ ပြော ဆို ခြင်း ကို ရှောင်ကြဉ် ရ မည် ဖြစ် သည် ။	G10	Upper Secondary
စကား ပြော ဆို ရာ တွင် ရှောင်ကြဉ် သင့် သည် များ	" နေ ကောင်း ရဲ့ လား " " စား ပြီး ပြီ လား " " ဘယ် က လာ တာ လဲ " စ သည့် စကား မျိုး သည် လောက ဝတ် စကား များ ဖြစ် သည် ။ လောက ဝတ် စကား များ သည် ပြော သည့် စကား ၏ အဓိပ္ပာယ် ထက် တစ် ယောက် နှင့် တစ် ယောက် စကား ပြော ပြီး ဆက်သွယ် ရေး လမ်း ကြောင်း ဖွင့် သည့် သဘော က ပို နေ ပါ သည် ။ တချို့ က မူ လောက ဝတ် စကား များ ကို အပို စကား များ ဟု သတ်မှတ် ကြ သည် ။ လောက ဝတ် စကား များ ပြော ဖို့ ဝန် လေး တတ် ကြ သည် ။ ထိုအခါ တစ် ဦး နှင့် တစ် ဦး အကြား အထင်အမြင် လွဲမှား မှု များ ပေါ် လာ တတ် သည် ။ လောက ဝတ် စကား များ သည် လူ့ အဖွဲ့အစည်း တွင် တစ် ဦး နှင့် တစ် ဦး ဆက်ဆံ ရေး အဆင်ပြေ မှု အတွက် များ စွာ အထောက်အကူပြု သည် ။ ထို့ကြောင့် လူ တစ် ဦး နှင့် တစ် ဦး တွေ့ဆုံ ကြ လျှင် လောက ဝတ် စကား မ ပြော ဘဲ့ နှုတ်ပိတ် နေ တတ် သည့် အလေ့ ကို လည်း ရှောင် ကြ ရ သည် ။	G10	Upper Secondary
စကား ပြော ဆို ရာ တွင် ရှောင်ကြဉ် သင့် သည် များ	နောက်ဆုံး အနေဖြင့် တင်ပြ လို သည့် ရှောင်ကြဉ် သင့် သည့် အချက် မှာ စကား ကို လက်လွတ်စပယ် ပြော ဆို တတ် သည့် အလေ့ ပင် ဖြစ် သည် ။ တစ် ဦး နှင့် တစ် ဦး စကား ဖြင့် ဆက်သွယ် နေ ကြ သည့် လူ သား များ အတွက် စကား တစ် ခွန်း သည် အလွန် အရေးကြီး ပါ သည် ။ စကား တစ် ခွန်း ၌ ပါ သွား သည့် အကြောင်း အချက် များ ၊ ထင် မြင် ချက် များ သည် နားထောင်သူ ကို " သာ " အောင် လည်း လုပ် နိုင် သကဲ့သို့ " နာ အောင် လည်း လုပ် နိုင် ပေ သည် ။ " သာ " အောင် ပြု လိုက် ခြင်း သည် ကိစ္စ မ ရှိ သော်လည်း " နာ " အောင် ပြု လိုက် မိ လျှင် နောက်ဆက်တွဲ ပြဿနာ များ ပေါ် လာ နိုင် ပါ သည် ။ ထို့ကြောင့် စကား ကို သတိ မ မူ ဘဲ လက်လွတ်စပယ် ပြော ခြင်း ကို ရှောင်ကြဉ် ရ မည် ဖြစ် သည် ။	G10	Upper Secondary
ကျိုး ရှိ ဟုတ် ရာ နာ မ နာ ဆို ရာ စကား မှတ်	" စကား ခြောက် ခွန်း လူ ၌ ထွန်း ၊ လေး ခွန်း ကို ပယ် နှစ် ခွန်း တယ် ( တည် ) "	G10	Upper Secondary
ကျိုး ရှိ ဟုတ် ရာ နာ မ နာ ဆို ရာ စကား မှတ်	" ကျိုး ရှိ ဟုတ် ရာ နာ မ နာ ဆို ရာ စကား မှတ် " ဟူ သည့် စကား ခြောက် ခွန်း မှာ သုတ္တန် ပိဋကတ် ၊ မဇ္ဈိမပဏ္ဏာသ ပါဠိတော် ၊ ဂဟပတိဝဂ် ၊ အဘယ ရာဇကုမာရ သုတ်တော် တွင် ဘုရားရှင် ဟောကြားတော် မူ သော အကြောင်းအရာ ဖြစ် သည် ။ ထို အကြောင်းအရာ ကို မြန်မာ စာပေ ကျမ်းဂန် များ တွင် ကိုးကား ဖော်ပြ လေ့ ရှိ သည့် အတွက် " စကား ခြောက် ခွန်း " သည် မြန်မာ များ နှင့် အကျွမ်းတဝင် ဖြစ် နေ ပါ ပြီ ။	G10	Upper Secondary
ကျိုး ရှိ ဟုတ် ရာ နာ မ နာ ဆို ရာ စကား မှတ်	စကား ခြောက် ခွန်း မှာ ဟုတ် မှန် ခြင်း ၊ မ ဟုတ် မှန် ခြင်း ၊ အကျိုး ရှိ ခြင်း ၊ အကျိုး မ ရှိ ခြင်း ၊ ကြား နာ သူ နှစ်သက် ခြင်း ၊ မ နှစ်သက် ခြင်း ဟူသော အချက် များ ပေါ် တွင် အခြေပြု ၍ ဖော်ထုတ် ထား သော စကား များ ဖြစ် ပါ သည် ။ ထို အချက် များ အရ စကား ခြောက် ခွန်း ကို ဤ သို့ ခွဲ ပြ ထား ပါ သည် ။	G10	Upper Secondary
ကျိုး ရှိ ဟုတ် ရာ နာ မ နာ ဆို ရာ စကား မှတ်	၁ ။ ဟုတ် မှန် ၊ အကျိုး ရှိ ၊ နှစ်သက် သော စကား ၂ ။ ဟုတ် မှန် ၊ အကျိုး ရှိ ၊ မ နှစ်သက် သော စကား ၃ ။ ဟုတ် မှန် ၊ အကျိုး မ ရှိ ၊ နှစ်သက် သော စကား ၄ ။ ဟုတ် မှန် ၊ အကျိုး မ ရှိ ၊ မ နှစ်သက် သော စကား ၅ ။ မ ဟုတ် မှန် ၊ အကျိုး မ ရှိ ၊ နှစ်သက် သော စကား ၆ ။ မ ဟုတ် မှန် ၊ အကျိုး မ ရှိ ၊ မ နှစ်သက် သော စကား	G10	Upper Secondary
ကျိုး ရှိ ဟုတ် ရာ နာ မ နာ ဆို ရာ စကား မှတ်	ဟုတ် မှန် ၍ အကျိုး ရှိ ပြီး နားထောင်သူ လည်း နှစ်သက် သော စကား မှာ အကောင်းဆုံး ဖြစ် သည် ။ အသိပညာ တိုးပွား ရာ တိုးပွား ကြောင်း အတွက် မိဘ က သား သမီး ကို ပြော သော စကား ၊ ဆရာ က တပည့် ကို ပြော သော စကား က စ ၍ ရဟန်းသံဃာတော် များ ၏ တရား ပွဲ များ ၊ စာပေ ဟောပြောပွဲ များ ၊ ပညာရပ် ဟောပြောပွဲ များ ၊ အလုပ် ရုံ ဆွေးနွေးပွဲ များ စသည် တို့ တွင် ဤ စကား မျိုး ကို ကြား ရ မြဲ ဖြစ် ပါ သည် ။	G10	Upper Secondary
ကျိုး ရှိ ဟုတ် ရာ နာ မ နာ ဆို ရာ စကား မှတ်	ဟုတ် မှန် ၍ အကျိုး ရှိ သော်လည်း နားထောင်သူ မ နှစ်သက် သော စကား မှာ လည်း ပြော သင့် ပြော ထိုက် သော စကား ဖြစ် သည် ။ သာဓက အား ဖြင့် မူးယစ်ဆေး စွဲ နေ သော သူ ကို မူးယစ်ဆေး ၏ အန္တရာယ် အကြောင်း ပြော ဆို ဆုံးမ သော စကား မျိုး ဖြစ် သည် ။ ဟုတ် မှန် သော စကား ၊ နာ ယူ သူ အတွက် အကျိုး ရှိ သော စကား ဖြစ် သော်လည်း ဆေး စွဲ သူ က တော့ နာ ယူ ချင် မည် မ ဟုတ် ပါ ။ အလားတူ ပင် အမှား ပြု သူ တစ် ယောက် ၏ အမှား ကို ထောက်ပြ ၍ အမှန် သို့ ရောက် အောင် လမ်း ပြ ပေး သည့် စကား မျိုး ကို ထို သူ မ နှစ်သက် စေကာမူ အကျိုး ကို မျှော်ကိုး ပြီး ပြော ဆို ရ မည် ပင် ဖြစ် သည် ။	G10	Upper Secondary
ကျိုး ရှိ ဟုတ် ရာ နာ မ နာ ဆို ရာ စကား မှတ်	ဟုတ် မှန် သော်လည်း အကျိုး မ ရှိ သည့် စကား မျိုး မှာ မူ နားထောင်သူ နှစ်သက် သည် ဖြစ်စေ မ နှစ်သက် သည် ဖြစ်စေ မ ပြော သင့် သော စကား ဖြစ် သည် ။ လူမည်း ( နီဂရိုး ) လူငယ် ကလေး ကို " နစ်ဂါး " ဟု ခေါ် သော စကား မျိုး သည် မှန် ပင် မှန် သော်လည်း နားထောင်သူ ကို ထိပါး သော စကား မျိုး ဖြစ် သည့် အတွက် အကျိုး မ ရှိ ပါ ။ နားထောင်သူ က နှစ်သက် မည် မ ဟုတ် ပါ ။ ထို့အတူ ကာယကံရှင် ကွယ် ရာ တွင် အတင်းအဖျင်း ပြော ဆို သော စကား မျိုး သည် နားထောင်သူ အချို့ နှစ်သက် တတ် သော စကား မျိုး ဖြစ် သော်လည်း သူ တစ် ပါး ၏ အား နည်း ချက် ကို ကွယ် ရာ မှာ ပြော သော စကား မျိုး ဖြစ် ၍ အကျိုး မ ရှိ နိုင် ပါ ။ ကာယကံရှင် သိ သွား လျှင် တစ် ယောက် နှင့် တစ် ယောက် ဆက်ဆံ မှု ပျက်ပြား ပြီး အကျိုးယုတ် စရာ သာ ရှိ ပါ သည် ။	G10	Upper Secondary
ကျိုး ရှိ ဟုတ် ရာ နာ မ နာ ဆို ရာ စကား မှတ်	ဟုတ် မှန် ခြင်း လည်း မ ရှိ ၊ အကျိုး လည်း မ ရှိ သော စကား မျိုး မှာ လည်း နားထောင်သူ နှစ်သက် သည် ဖြစ်စေ မ နှစ်သက် သည် ဖြစ်စေ မ ပြော သင့် သော စကား ဖြစ် သည် ။ မ ဟုတ် မ မှန် လိမ်ညာ လှည့်ဖြား ပြော ဆို သော စကား မျိုး သည် ဝစီဒုစရိုက် မ ကင်း သော စကား မျိုး ဖြစ် ဖို့ များ သည် ။ လိမ်ညာ ပြော ဆို ခြင်း ၊ ကုန်း ချော စကား ပြော ဆို ခြင်း ၊ အ ပြိန်း အဖျင်း ပြော ဆို ခြင်း ၊ ဆဲရေးတိုင်းထွာ ပြော ဆို ခြင်း ဟူသော ဝစီဒုစရိုက် လေး မျိုး တွင် တစ် မျိုး မ ဟုတ် တစ် မျိုး အကျုံးဝင် နေ မည် ဖြစ် သည် ။ ထို စကား မျိုး ကို နှစ်သက် သူ လည်း ရှိ သည် ။ မ နှစ်သက် သူ လည်း ရှိ သည် ။ သို့သော် အကျိုး မ ရှိ သော စကား ဖြစ် ၍ ထို စကား မျိုး ကို မ ပြော သင့် သော စကား အဖြစ် မှတ်ယူ ရ ပါ သည် ။	G10	Upper Secondary
ကျိုး ရှိ ဟုတ် ရာ နာ မ နာ ဆို ရာ စကား မှတ်	ဤ စကား ခြောက် ခွန်း တွင် အကျိုး ရှိ ပြီး နားထောင်သူ နှစ်သက် သော စကား နှင့် ဟုတ် မှန် ၍ အကျိုး ရှိ သော်လည်း နားထောင်သူ မ နှစ်သက် သော စကား ဟူ သည့် စကား နှစ် မျိုး သည် ပြော ဆို သင့် သော စကား များ ဖြစ် ၍ ကျန် စကား လေး မျိုး မှာ မူ မ ပြော ဆို သင့် သော စကား များ ဖြစ် ကြောင်း ဘုရား ရှင် မိန့်ကြား တော် မူ ခဲ့ ပါ သည် ။ ထို အချက် ကို " ကျိုး ရှိ ဟုတ် ရာ နာ မ နာ ဆို ရာ စကား မှတ် " ဟု သံပေါက် ကဗျာ ဖွဲ့ ၍ မှတ်သား ကြ ခြင်း ဖြစ် သည် ။	G10	Upper Secondary
နားထောင် သော အလေ့	ကျွန်တော် တို့ ၏ အပြစ် ကလေး များ ကို တစ်ခါတစ်ခါ ပြန် ရှာ ကြ ရ ပေ မည် ။ အချစ်ဆုံး မိတ်ဆွေ သို့မဟုတ် အိမ် သူ အိမ် သား တစ် ဦး ဦး အား လည်း သတိထား ကြည့် ပေး ဖို့ ပြော ရ ပေ မည် ။	G10	Upper Secondary
နားထောင် သော အလေ့	တစ်ခါတစ်ရံ သာ မ ဟုတ် ၊ မ ကြာ မ ကြာ ပင် စစ်ဆေး ကြည့် စရာ ကောင်း ပေ သည် ။ ကိုယ့် ကိုယ် ကိုယ် လည်း မှန် ထဲ ကြည့် သည့် အ လား ပြန်လည် စစ်ဆေး ကြည့် ရ ပေ မည် ။ ကြည့် သင့် သည် ။	G10	Upper Secondary
နားထောင် သော အလေ့	မည် သူ မ ဆို ၊ ကျွန်တော် ဖြစ်စေ ၊ မိတ်ဆွေ ဖြစ်စေ ကိုယ့် ကိုယ် ကိုယ် စစ်ဆေး ခြင်း ၊ မိတ်ဆွေ များ ၏ အကြံဉာဏ် ပေး ခြင်း နှင့် သတိပေး ခြင်း ကို မ ခံ ယူ လျှင် နေ ရာ မ ကျ ပေ ။ မိမိ ကိုယ် ကို ဗလာ ထား ပြီး နှိမ့်ချ ကာ စစ်ဆေး ပါ မှ ချစ် ခင် ရင်းနှီး သူ ၏ ပြော ပြ ခြင်း ကို ခံ ယူ ပါ မှ သတိထား ပြုပြင် နိုင် မည် ။ တိုးတက် မှူ ရှိ နိုင် မည် ဟု ကျွန်တော် မြင် မိ သည် ။	G10	Upper Secondary
