Title	Text	Grade	Level
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" ဟုတ်ကဲ့ ဆရာ ၊ ဆရာ ကြီး ရွှေဥဒေါင်း ရဲ့ " တစ်သက်တာ မှတ်တမ်း နှင့် အတွေးအခေါ် များ " ဆို တဲ့ စာအုပ် ထဲ မှာ စာ အရေးအသား အကြောင်း ပြော ထား တာ တွေ သမီး ဖတ် ဖူး ပါ တယ် ။	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" ကျွန်တော် လဲ ဖတ် ဖူး ပါ တယ် ဆရာ "	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" ဟုတ် ပါ ပြီ ၊ ဆရာ ကြီး ရဲ့ အဲဒီ စာအုပ် ကြီး ဟာ အင်မတန် အရေး ကောင်း တဲ့ ကိုယ်တိုင် ရေး အတ္ထုပ္ပတ္တိ ကြီး ပေါ့ ကွယ် ။ အဲဒီ စာအုပ် မှာ ဆရာ ကြီး က " စာပေ အရေးအသား " အကြောင်း ကို ကဏ္ဍ တစ် ခု အနေနဲ့ ဆွေးနွေး လမ်းညွှန် ထား တယ် "	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	ပြော ပြ ပါ ဆရာ	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" ဆရာ ကြီး က စာ ရေး ရာ မ ရှိ မ ဖြစ် အနေနဲ့ သဘောတူ တဲ့ အင်္ဂါ သုံး ရပ် ဆို ပြီး ပြ ထား တယ် ။ အဲဒါ တွေ က " ရိုးရိုး ကလေး ရေး ခြင်း ’ ရယ် ၊ ‘ အဓိပ္ပာယ် ရှင်းရှင်း ရေး ခြင်း ’ ရယ် ‘ ဖတ် ၍ ချော ခြင်း ’ ရယ် အဲဒီ အင်္ဂါ သုံး ရပ် ပါ ပဲ ။ ဒီ အင်္ဂါ ရပ် တွေ ကို ဆရာ ကြီး က ရှင်းပြ ထား သေး တယ် ကွဲ့ "	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" ပြော ပြ ပါ ဆရာ "	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" အချုပ် ပြော ရ ရင် ရိုးရိုး က လေး ရေး ခြင်း ဆို တာ က အဆန်းအကွန့် အညွန့် အတက် တွေ မ ပါ ဘဲ ပုံမှန် အတိုင်း ရိုးရိုး ရေး တာ ကို ဆို လို ပါ တယ် တဲ့ ။ ရှင်းရှင်း ရေး ခြင်း ဆို တာ က တစ် ခေါက် ဖတ် လိုက် တာ နဲ့ အလွယ်တကူ နားလည် နိုင် အောင် ရေး တာ ကို ဆို လို တာ ပါ ။ အဲဒီ နေ ရာ မှာ ဆရာ ကြီး ပေး တဲ့ ဥပမာ က သိပ် ထိ မိ တာ ပဲ ကွဲ့ "	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" ဘယ်လို ပါ လဲ ဆရာ "	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" ဘယ်လောက် ခက် တဲ့ စာ ပဲ ဖြစ် ဖြစ် တစ် ခေါက် ဖတ် လိုက် ရုံ နဲ့ နား သယ် ကို နှက် လိုက် မိ ဘိ သကဲ့သို့ အလန့်တကြား နားလည် စေ တဲ့ စာ ရေး နည်း ဟာ ဆရာ ကြီး သဘောကျ တဲ့ စာ ရေး နည်း ပါ တဲ့ "	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" တော်တော် ထိ မိ တဲ့ ဥပမာ ပဲ နော် "	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" ကြား လိုက် ရုံ နဲ့ တောင် နား သယ် အရိုက် ခံ ရ သလို အလန့်တကြား ဖြစ် လောက် ပါ တယ် "	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" အဲ နောက် အင်္ဂါ ရပ် တစ် ခု က ဖတ် ၍ ချော ခြင်း မ ဟုတ် လား ။ "	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" အဲဒါ က ဖတ် လိုက် တဲ့ အခါ ဒေါင်း ဒေါင်း ဒေါင်း ဒေါင်း ပြေး ပြီး နား ထဲ ကို အလိုက် သင့် ဝင် သွား တဲ့ စာ မျိုး ကို ဆို လို ပါ တယ် တဲ့ ။ "	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" ဆရာ ကြီး ရဲ့ အသုံးအနှုန်း တွေ က သိပ် ကောင်း တာ ပဲ နော် "	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" ဟုတ် ပ ။ ကဲ အဲဒီ စာအုပ် ကို သား ရော သမီး ရော ဖတ် ဖူး တယ် ဆို ။ " ဘာ တွေ များ မှတ်မိ သလဲ ကွယ် ။	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" သမီး က ခွန်အား ရှိ သော စာ ကို ဘယ်လို ရေး ရ မယ် ဆို တာ မှတ်မိ ပါ တယ် ဆရာ "	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" ကျွန်တော် က တော့ ဝါကျ လက်သမား ဆို တဲ့ အသုံးနှုန်း ကို မှတ်မိ ပါ တယ် "	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" ဟုတ် တယ် ။ ဆရာ ကြီး က ခွန်အား ရှိ သော စာ ရေး တတ် ဖို့ ရေး မယ့် အကြောင်းအရာ ကို ကောင်း ကောင်း နားလည် ရ မယ် ။ သင့် တော် တဲ့ စကားလုံး ကို ရွေး ပြီး အချက် ကျ ကျ ရေး တတ် ရ မယ် ။ ကြံ့ခိုင် ကျစ်လျစ် တဲ့ ဝါကျ မျိုး တည်ဆောက် တတ် ရ မယ် ဆို ပြီး အကျယ်တဝင့် ရှင်းပြ ထား တယ် ။ ပြန် ဖတ် ကြည့် ကြ ပေါ့ ကွယ် ။ "	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" ဟုတ်ကဲ့ ပါ ။ "	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" ပြီး တော့ ... စာ ရေး တဲ့ လူ ကို ဝါ က လက်သမား လို့ တင် စား ထား တာ လဲ ... တော်တော် ထိ မိ တယ် ။ စာ ရေး မ ကောင်း ရင် ဆရာ ကြီး ရဲ့ ဝါကျ လက် သမား ကျောင်း က အောင် လက်မှတ် ရ မှာ မ ဟုတ် ဘူး လို့ လဲ သတိပေး ထား သေး တယ် ။ "	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" ဟုတ်ကဲ့ ပါ "	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" ပြော စရာ တွေ က တော့ အများကြီး ပါ ။ ဆရာ ကြီး ပြော ပြ တဲ့ အတွေ့အကြုံ တစ် ခု က စာ ရေး နေ တဲ့ လူ တွေ အတွက် မှတ်သား စရာ သိပ် ကောင်း တာ ပဲ ။ "	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" ပြော ပြ ပါ ဆရာ "	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" အေး ပါ ။ ပြော ပြ ချင် လို့ စကား ခံ နေ တာ ပါ ။ ဆရာ ကြီး ဟာ အင်္ဂလိပ် စာရေးဆရာ ကြီး နှစ် ယောက် ရဲ့ အရေးအသား ကို သဘောကျ လွန်း လို့ ဆရာ တင် ထား တယ် ။ အဲဒီ ဆရာ ကြီး တွေ က " လောဒ်မက္ကောလေး " နဲ့ " ဆောမားဆက်မောမ် " ပါ ။ ဘယ်လောက် သဘောကျ သလဲ ဆို ရင် အဲဒီ ဆရာ ကြီး တွေ ရဲ့ စာ ရေး ပုံ ကို အကြိမ်ကြိမ် ပီတိ သောမနဿ ဖြစ် ပြီး သွေး ထဲ ကို စိမ့်ဝင် လာ တဲ့ အထိ သဘောကျ တယ် တဲ့ ။ အဲဒါ ကို ဆရာ ကြီး ရွှေဥဒေါင်း က သွေး ကူး " ယူ တဲ့ နည်း လို့ ပြော ပြ ထား တယ် ။ အဲဒီ လို သွေး ကူး ယူ ထား တဲ့ အတွက် ဆရာ ကြီး ရဲ့ ဝါကျ တွေ ဟာ သူ့ ဆရာ နှစ် ယောက် ရဲ့ ဝါကျ တွေ လို ပဲ သပ်ရပ် ပြေပြစ် နေ တယ် တဲ့ ။ ဆရာ ကြီး ရွှေဥဒေါင်း သူရိယ သတင်းစာ ခေါင်း ကြီး ပိုင်း ရေး တဲ့ ဝါကျ တွေ ကို တစ် ခါ က ဆရာ ကြီး ပီမိုးနင်း က ဆိပ်ကြီး ပဲ လှော် စား ရ တာ နဲ့ တူ တယ် လို့ မှတ်ချက်ချ ဖူး တယ် တဲ့ ။ ဝါကျ တည်ဆောက် ပုံ ထုံထုံ ထိုင်း ထိုင်း မ ဟုတ် ဘဲ ကြွပ်ကြွပ် ရွရွ ရှိ လှ တဲ့ အကြောင်း ဆရာ ကြီး ပီမိုးနင်း က ရှင်းပြ ပါ သေး သတဲ့ ။ "	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" သိပ် တန်ဖိုး ရှိ တဲ့ မှတ်သား စရာ တွေ ပါ ပဲ ဆရာ "	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" ဆရာ ကြီး ရွှေဥဒေါင်း ရဲ့ စကားပြေ အရေးအသား အကြောင်း ဆွေးနွေး ချက် တွေ ဟာ ဆရာ ကြီး နှစ် ပေါင်း များ စွာ စာ ရေး ခဲ့ တဲ့ အတွေ့အကြုံ က ရ တဲ့ အသိအမြင် တွေ ဖြစ် တဲ့ အတွက် မှတ်သား စရာ တွေ ချည်း ပါ ပဲ ကွယ် ။ "	G10	Upper Secondary
စကားဝိုင်း ( ဝိုင်းဖွဲ့ အပြော ပုံစံ )	" သမီး တို့ သေသေချာချာ ပြန် ဖတ် ပါ့ မယ် ဆရာ " ( မောင် ခင်မင် ( ဓနုဖြူ ) ၏ စာပေ စကားဝိုင်း )	G10	Upper Secondary
လေ့ကျင့် ရန် မေးခွန်း များ ( ပြော ဆို လေ့ကျင့် ရန် )	၁ ။ စကား ပြော ခြင်း သည် အဘယ် ကြောင့် အရေးကြီး သနည်း ။	G10	Upper Secondary
လေ့ကျင့် ရန် မေးခွန်း များ ( ပြော ဆို လေ့ကျင့် ရန် )	များ စရာ တွေ ချည်း	G10	Upper Secondary
လေ့ကျင့် ရန် မေးခွန်း များ ( ပြော ဆို လေ့ကျင့် ရန် )	၂ ။ စကား ပြော ပုံစံ မည် မျှ ရှိ သနည်း ။	G10	Upper Secondary
လေ့ကျင့် ရန် မေးခွန်း များ ( ပြော ဆို လေ့ကျင့် ရန် )	၃ ။ ပြော စကား အမျိုးအစား များ ကို ဖော်ပြ ပါ ။ ပြော စကား အမျိုးအစား တစ် ခု စီ ကို သာဓက ပြ ပါ ။	G10	Upper Secondary
လေ့ကျင့် ရန် မေးခွန်း များ ( ပြော ဆို လေ့ကျင့် ရန် )	၄ ။ စကား ပြော ရာ တွင် သတိပြု ရ မည့် အသံ များ ကို အသုံးပြု ၍ လက်တွေ့ ပြော ဆို ပါ	G10	Upper Secondary
လေ့ကျင့် ရန် မေးခွန်း များ ( ပြော ဆို လေ့ကျင့် ရန် )	၅ ။ စကား ပြော ရာ တွင် မည် သည် တို့ ကို ရှောင်ကြဉ် သင့် သနည်း ။	G10	Upper Secondary
လေ့ကျင့် ရန် မေးခွန်း များ ( ပြော ဆို လေ့ကျင့် ရန် )	၆ ။ အရေး နှင့် အသံ ကွဲပြား ရ ခြင်း ကို ရှင်းပြ ပါ ။	G10	Upper Secondary
လေ့ကျင့် ရန် မေးခွန်း များ ( ပြော ဆို လေ့ကျင့် ရန် )	၇ ။ နှစ်သက် ရာ ခေါင်းစဉ် တစ် ခု ဖြင့် ကျ ပန်း စကား ပြော ပါ ။ ဥပမာ - မိမိ အချစ် ခင် ဆုံး သူငယ်ချင်း အကြောင်း မိမိ လေးစား ကြည်ညို ရ သော ဆရာ အကြောင်း ကျောင်း သွား ကျောင်း ပြန် အတွေ့အကြုံ စိတ်ဝင်စား သော က စား နည်း တစ် မျိုး အနှစ်သက်ဆုံး စား စရာ တစ် မျိုး ( အခြား ဆီလျော် ရာ ခေါင်းစဉ် များ ဖြင့် လည်း ပြော ဆို လေ့ကျင့် ပါ ။ )	G10	Upper Secondary
လေ့ကျင့် ရန် မေးခွန်း များ ( ပြော ဆို လေ့ကျင့် ရန် )	၈ ။ ကျောင်းသား နှစ် ဦး မိမိ တို့ အတွေ့အကြုံ များ ကို အပြန်အလှန် ပြော ဆို ပါ ။	G10	Upper Secondary
လေ့ကျင့် ရန် မေးခွန်း များ ( ပြော ဆို လေ့ကျင့် ရန် )	၉ ။ ကျောင်းသား နှစ် ဦး မိမိ စိတ်ဝင်စား သည့် အကြောင်းအရာ တစ် ခု ကို အပြန်အလှန် ပြော ဆို ပါ ။	G10	Upper Secondary
လေ့ကျင့် ရန် မေးခွန်း များ ( ပြော ဆို လေ့ကျင့် ရန် )	၁၀ ။ နှစ်သက် ရာ ခေါင်းစဉ် တစ် ခု ဖြင့် ကျောင်းသား နှစ် ဦး စကားရည်လု ပါ ။ ဥပမာ – ( ၁ ) နွေရာသီ က ဆောင်း ရာသီ ထက် ပို သာယာ တယ် ။ ( အဆို ) ဆောင်း ရာသီ က နွေရာသီ ထက် ပို သာယာ တယ် ။ ( အချေ ) ( ၂ ) သီချင်း နားထောင် တာ က ရုပ်ရှင် ကြည့် တာ ထက် အပျင်းပြေ တယ် ။ ( အဆို ) ရုပ်ရှင် ကြည့် တာ က သီချင်း နားထောင် တာ ထက် အပျင်းပြေ တယ် ။ ( အချေ ) ( အခြား ဆီလျော် ရာ ခေါင်းစဉ် များ ဖြင့် လည်း ပြော ဆို လေ့ကျင့် ပါ ။ )	G10	Upper Secondary
လေ့ကျင့် ရန် မေးခွန်း များ ( ပြော ဆို လေ့ကျင့် ရန် )	၁၁ ။ ကျောင်းသား များ ကို အုပ်စု ဖွဲ့ ၍ အပြော သင်ခန်းစာ တစ် ခု ခု အကြောင်း စကားဝိုင်း ဆွေးနွေး ပါ ။	G10	Upper Secondary
လေ့ကျင့် ရန် မေးခွန်း များ ( ပြော ဆို လေ့ကျင့် ရန် )	၁၂ ။ ကျောင်းသား များ ကို အုပ်စု ဖွဲ့ ၍ အဖတ်အရွတ် သင်ခန်းစာ တစ် ခု ခု အကြောင်း စကားဝိုင်း ဆွေးနွေး ပါ ။	G10	Upper Secondary
လေ့ကျင့် ရန် မေးခွန်း များ ( ပြော ဆို လေ့ကျင့် ရန် )	၁၃ ။ အောက် ပါ အကြောင်းအရာ ကို စကား ပြော ဟန် ဖြင့် ရေး ပါ ။ ဥပမာ - " စာဖတ် ခြင်း အကျိုးကျေးဇူး "	G10	Upper Secondary
ယောမင်းကြီး စိတ်ဓာတ် ( ကိုလိုနီခေတ် )	" ယောမင်းကြီး စိတ်ဓာတ် " ကို မှော်ဘီ ဆရာ သိန်း ရေး သော မြန်မာ လွှတ်တော် ဝန်ကြီး ၊ မှူး ကြီး များ ၏ အတ္ထုပ္ပတ္တိ " စာအုပ် မှ ကောက်နုတ် သည် ။	G10	Upper Secondary
ယောမင်းကြီး စိတ်ဓာတ် ( ကိုလိုနီခေတ် )	မှော်ဘီ ဆရာ သိန်း ကို မြန်မာ သက္ကရာဇ် ၁၂ ၂ ၃ (ခရစ်နှစ် ၁၈၆၁ ) တွင် ဖွားမြင် သည် ။ မြန်မာ သက္ကရာဇ် ၁ ၃ဝ ၃ (ခရစ်နှစ် ၁၉၄၁ ) တွင် ကွယ်လွန် သည် ။ ဇာတိ မှာ မှော်ဘီ မြို့နယ် မင်း ရွာ ၊ ငယ် မည် မှာ မောင်ဖိုးသိန်း ဖြစ် ၏ ။ ငယ်စဉ် က ဆင်းရဲနွမ်းပါး ခဲ့ ၍ ပညာ ကို ဖြောင့်ဖြောင့် မ သင် ခဲ့ ရ ဘဲ အလုပ် မျိုးစုံ လုပ် ရင်း ပညာ ရှာ ရ သည် ။ ကျွဲ ကျောင်းသား ၊ လှေထိုးသား ၊ လယ်ကူလီ ၊ အလမ္ပာယ်ပြသူ ၊ ဇာတ်လူပြက် ၊ ဆိုင်း နောက် ထ ၊ ဇာတ် သီချင်း ရေး သူ ၊ ရုပ်စုံစင် အပျိုတော် ကိုင် စသည် ဖြင့် အကြမ်းအနု စုံ အောင် လုပ် ခဲ့ ဖူး သည် ။ ထို့နောက် ကြေး တိုင် စာ ရေး ၊ မြို့ အုပ် စာ ရေး ၊ အင်္ဂလိပ် အရေး ပိုင် များ အိမ် တွင် ဘဏ္ဍာစိုး ၊ စားပွဲထိုး ၊ မြန်မာ စာ ပြ ဆရာ စသည် ဖြင့် လည်း လုပ် ဖူး သည် ။ ထို့ပြင် ကျောက်စာ ကူး သူ ၊ စာပုံနှိပ်တိုက် စာ ရေး ၊ သတင်းစာတိုက် စာ ရေး စသည် ဖြင့် လည်း ဘဝ မျိုးစုံ ကျင်လည် ဖူး သည် ။ ဤ သို့ ဘဝ မျိုးစုံ ၊ အတွေ့အကြုံ မျိုးစုံ ကို တွေ့ကြုံ ခဲ့ ရ သော ကြောင့် ဗဟုသုတ မျိုးစုံ ကို ဟင်းလေးအိုး သဖွယ် ၊ အရူး လွယ်အိတ် သဖွယ် စုဆောင်း တင်ပြ နိုင် ခဲ့ သည် ။	G10	Upper Secondary
ယောမင်းကြီး စိတ်ဓာတ် ( ကိုလိုနီခေတ် )	အင်္ဂလိပ်စာ ၊ အင်္ဂလိပ် ယဉ်ကျေး မှု ကို ရှေး တန်း တင် နေ သော ကိုလိုနီခေတ် တွင် ဆရာ သိန်း သည် မြန်မာ နိုင်ငံ အရပ်တကာ သို့ မနားတမ်း လှည့်လည် သွား ရောက် ကာ မြန်မာ မှု ၊ မြန်မာ စာပေ ၊ မြန်မာ ရာဇဝင် တို့ ကို အပတ်တကုတ် ရှာဖွေ စုဆောင်း ဖော်ထုတ် ခဲ့ သည် ။ အင်္ဂလိပ် အရာ ရှိ ကြီး များ ထံ တွင် မင်း ပါး စိုး ခွင် ဝင် ခဲ့ ရ သော်လည်း ခေါင်းပေါင်းဖြူ ဖော့ လုံး နှင့် ဖျင်အင်္ကျီ ၊ ဖျင်လုံချည် ၊ တောင်ရှည်ပုဆိုး တို့ ကို သာ ဝတ်ဆင် ပြီး ယွန်းအစ် ၊ ယွန်းဒေါင်းလန်း တို့ ကို သာ အမြဲ အသုံးပြု ခဲ့ သည် ။ မြန်မာ ဆန်ဆန် လည်း စားသောက် နေ ထိုင် ခဲ့ သည် ။	G10	Upper Secondary
ယောမင်းကြီး စိတ်ဓာတ် ( ကိုလိုနီခေတ် )	ဆရာ သိန်း သည် ပေါရာဏဒီပနီ နှစ် တွဲ ၊ အရူး လွယ်အိတ် စာတမ်း နှစ် တွဲ ၊ ပါးစပ် ရာဇဝင် နှစ် တွဲ ၊ ယျ လေး လုံး ပုံပြင် ၊ ဗျိုင်း နား မင်္ဂလာ စာတမ်း ၊ ရှေး ဖြစ် နှောင်း ဖြစ် စာတမ်း ၊ ဟင်းလေးအိုး ၊ မြန်မာ့ လွှတ်တော် ဝန်ကြီး မှူးကြီး များ အတ္ထုပ္ပတ္တိ စ သော မြန်မာ မှု မြန်မာ စာပေ နှင့် မြန်မာ ရာဇဝင် ဆိုင်ရာ စာအုပ်စာတမ်း အမျိုးမျိုး အပြင် စာနယ်ဇင်း များ တွင် လည်း စာပေ ယဉ်ကျေး မှု ဆိုင်ရာ ဆောင်းပါး များ စွာ ရေး ခဲ့ သည် ။	G10	Upper Secondary
ယောမင်းကြီး စိတ်ဓာတ်	တစ် ခါ သော် လက်ဝဲ ရေ ကြောင်း ဗိုလ်မင်း အိမ် ၌ မြင်း ထိန်း နေ သော ငတာ ဆို သူ သည် အလှူ မ သာ ရှိ ရာ တို့ ၌ သူငယ်ချင်း များ ကို " ဟေ့ ရွှေပြည်ဝန်ကြီး ရေး တဲ့ ဝိမုတ္တိရသကျမ်း ၊ ကာယာနုပဿနာ ကျမ်း ၊ ဥတုဘောဇနသင်္ဂဟ ကျမ်း များ ကို ကြည့် ကြ ပါ ကွယ် ။ ဝိမုတ္တိရသကျမ်း မှာ ဆို ထား လိုက် တာ ဘာ ပြော ဖို့ ရှိ မ လဲ ။ လွန် ရော ။ ကာယာနုပဿနာ ကျမ်း မှာ မိန်းမ အူ ဘယ် မျှ ရှည် သည် ။ ယောက်ျား အူ ဘယ် မျှ ရှည် သည် ။ ကလေး များ အဘယ် အရွယ် ရှိ တဲ့ အခါ ငို သော အား သည် အချိန် မည် မျှ ရှိ သည် ဆို ထား လိုက် တာ ကွယ်လွန် ရော ။ ဥတုဘောဇနသင်္ဂဟ ကျမ်း က အစားအသောက် အစာ အမျိုးမျိုး ၊ ရေချိုး နည်း ၊ နံ့သာလိမ်း ရ သော နည်း ၊ အသား ကို စား နည်း များ ကို ဆို ထား လိုက် တာ ကွယ် ။ အသက် ရှည် ဖို့ ချည်း ပဲ ကွဲ့ ။ ဖတ် ကြ ပါ ကွယ် " ဟု အပြော များ သည် ကို နေ ရာ တိုင်း ကြား ဖန် များ သဖြင့် ရွှေပြည်ဝန်ကြီး ၏ အိမ် ဦး စာ ရေး တစ် ယောက် က မ ခံ ချင် သော ကြောင့် ဤ အကြောင်း ကို လျှော င် တင် လေ ၏ ။	G10	Upper Secondary
ယောမင်းကြီး စိတ်ဓာတ်	ဤအခါ ဝန်ကြီး မင်း က " ဘယ် က ငတာ လဲ ကွဲ့ " ဟု မေး ရာ " လက်ဝဲ ကြောင်း ဗိုလ်မင်း အိမ် က မြင်း ထိန်း ငတာ ဖြစ် ကြောင်း ပါ ဘုရား " ဟု လျှောက် ရာ " အ မယ် မင်း သည် အကောင် ကို အမြန် သွား ခေါ် စမ်း ပါ ကွယ် " ဟု မိန့်တော်မူ သည့် အတိုင်း သွား ခေါ် ၍ ငတာ ရောက် လာ လျှင် ဝန်ကြီး မင်း က " ဟဲ့ ငတာ မောင် မင်း ငါ ရေး သား တဲ့ ကျမ်း များ ကို လူတကာ ကြည့်ရှု ရန် တိုက်တွန်း ပြော ဆို သည် လို့ ငါ ကြား ရ တယ် ။ ဟုတ်ကဲ့ လား ။ ဤ အခါ ငတာ က ဝမ်းသာအားရ နှင့် " မှန်ပါ ဘုရား " ဟု လျှောက်ထား ရာ " ဘယ် ကျမ်း များ ကို မောင် မင်း ပြော ပြသ တုံး ဗျာ " ။	G10	Upper Secondary
ယောမင်းကြီး စိတ်ဓာတ်	" မှန် ပါ ။ ဝိမုတ္တိရသကျမ်း ၊ ကာယာနုပဿနာ ကျမ်း ၊ ဥတုဘောဇန ကျမ်း များ ဖြစ် ပါ ကြောင်း ဘုရား ။ " " မောင် မင်း ၎င်း ကျမ်း များ ကို ကြည့် ဖူး ပါ သလား ဗျာ " ။ " မ ကြည့် ဖူး ပါ ။ " " မ မြင် လဲ မ မြင် ဖူး ပါ ။ သူ တို့ လူ ကြီး များ ပြော ကြ သည် ကို ကြား ရ ၍ ဘုရား ကျွန်တော် မျိုး လဲ လူ တွေ့ တိုင်း ပြော ပြ ကြောင်း ပါ ဘုရား ။ "	G10	Upper Secondary
ယောမင်းကြီး စိတ်ဓာတ်	ဤအခါ ရွှေပြည်ဝန်ကြီး က ဒေါင်းဒင်္ဂါး ၁၆ ပြား ထုတ် ပေး ၍ " ရော့ ၎င်း ငွေ နှင့် မောင် မင်း ပုဆိုး ဝယ် ၍ ဝတ် လေ ။ နောက် ကို ယနေ့ က စ ၍ ငါ ရေး သော ကျမ်း များ ကို လူ တွေ့ တိုင်း မ ချီးမွမ်း လေ နဲ့ ။ ကြည့်ရှု ရန် မ တိုက်တွန်း လေ နဲ့ နော် ကြား လား ။ မှတ် သွား လေ ။ " ဤ အခါ ငတာ က " ဘာ ကြောင့် ပါ လဲ ဘုရား " ဟု လျှောက် ရာ ဝန် မင်း ကြီး က " နင် မှ စာ မ တတ် ဘဲ နဲ့ ငါ ရေး တဲ့ စာ တွေ ချီးမွမ်း ပါ လျှင် ငါ ပါ ပစ် ရ နေ မှာ ပေါ့ ။ မ တတ် တဲ့ သူ က ချီးမွမ်း ပြော ဆို ခြင်း သည် ငါ့ ကို သတ် သည် နှင့် တူ သည် ။ နင် နောက်ထပ် ဘယ် သောအခါ မှ မ ပြော နဲ့ နော် ။ ခွေး မ သား မှတ် သွား လေ " ဟု မိန့်တော်မူ လိုက် ၏ ။	G10	Upper Secondary
ယောမင်းကြီး စိတ်ဓာတ်	ငတာ ပြန် လာ သောအခါ အသိ သူငယ်ချင်း များ က " ဟေ့ ငတာ ။ မင်း ကို ဝန်ကြီး မင်း က ဘာ အကြောင်း ကြောင့် ခေါ် သလဲ ။ " ဟု မေး ရာ ငတာ က " မ မေး ကြ နဲ့ ကွယ် ။ ဝန်ကြီး မင်း က ငါ့ ကို နှုတ်ပိတ် ဒေါင်းဒင်္ဂါး ၁၆ ပြား သနား တော် မူ လိုက် တယ် ။ မ ပြော ဘူး ကွယ် " လို့ ငြင်း ဆို ခြင်း ပြု လေ သည် ။	G10	Upper Secondary
