Title	Text	Grade	Level
နေ့စဉ် မှတ်တမ်း	နေ့စဉ် မှတ်တမ်း ဆို သည် မှာ တစ် နေ့ တာ အဖြစ်အပျက် ၊ အကြောင်းအရာ ကို အဖြစ် မှန် အတိုင်း လက် ရေး လက် သား နှင့် ရေး သား ထား သည့် " စာ " ဖြစ် သည် ။	G10	Upper Secondary
နေ့စဉ် မှတ်တမ်း	နေ့စဉ် မှတ်တမ်း ရေး သား နိုင် ရန် အောက် ပါ အလေ့အကျင့် ကောင်း များ လိုအပ် ပါ သည် ။	G10	Upper Secondary
နေ့စဉ် မှတ်တမ်း	( ၁ ) ပထမဆုံး နည်းလမ်း မှာ တိုတိုထွာထွာ အချက် လေး များ ကို မှတ်သား တတ် သည့် အလေ့အကျင့် မှ စ ရ မည် ဖြစ် သည် ။	G10	Upper Secondary
နေ့စဉ် မှတ်တမ်း	( ၂ ) အလေ့အကျင့် ရ ပြီ ဆို လျှင် တစ် နေ့ တာ မှာ တွေ့ကြုံ ခဲ့ ရ သည့် အဓိက အကြောင်းအရာ များ ထဲ မှ အဓိက ကျ သည့် အချက်အလက် များ ကို စာမျက်နှာ ပေါ် ၌ အကြမ်းဖျင်း မှတ်သား သည့် အလေ့အကျင့် သို့ ပြောင်း ကြည့် ရ မည် ဖြစ် သည် ။	G10	Upper Secondary
နေ့စဉ် မှတ်တမ်း	( ၃ ) အကြမ်း မှတ် သည့် အခါ လက် ရေး လက် သား ပီသ ရန် ၊ အကြောင်းအရာ မှန်ကန် ရန် ၊ လို ရင်း ကို တိတိကျကျ ရေး ရန် လို ပါ သည် ။	G10	Upper Secondary
နေ့စဉ် မှတ်တမ်း	( ၄ ) ရေး သည့် အခါ ၌ လည်း မိမိ ၏ တစ် နေ့ တာ အတွေ့အကြုံ များ ထဲ က မှ အဓိက အချက် များ ဖြစ် သည့် " မိမိ ၊ ကျောင်း ၊ အိမ် ၊ ခရီး ၊ နေ ရာ ၊ မိတ်ဆွေ " များ ကို ရေး မှတ် ထား ရ မည် ဖြစ် ပါ သည် ။	G10	Upper Secondary
နေ့စဉ် မှတ်တမ်း	( ၅ ) ထို့နောက် တစ် ချက် နှင့် တစ် ချက် ကျိုးကြောင်း ဆီလျော် မှု ရှိ အောင် ၊ အချက် တစ် ချက် နှင့် တစ် ချက် အပ်ချည် နှင့် ဖွဲ့သီ ထား သလို အစီအစဉ်တကျ ဖြစ် အောင် ရေး သား ရန် လို ပါ သည် ။	G10	Upper Secondary
နေ့စဉ် မှတ်တမ်း	ပုံစံ ကျ သည့် နေ့စဉ် မှတ်တမ်း တစ် စောင် ကို ရေး သား ရာ တွင်	G10	Upper Secondary
နေ့စဉ် မှတ်တမ်း	( ၁ ) မည် သည့် နေ့ ၌ မည် သည့် အကြောင်းအရာ ဖြစ် ခဲ့ သည် ကို သိ ရှိ ရန် အတွက် အချက်အလက် များ ၏ အပေါ် ဘက် ညာ ဘက် ထောင့် မှာ " နှစ် ၊ လ ၊ ရက် ၊ နေ့ " များ ကို တိတိကျကျ မှတ်တမ်း ထိုး ရ မည် ဖြစ် သည် ။	G10	Upper Secondary
နေ့စဉ် မှတ်တမ်း	( ၂ ) မိမိ ၏ အမြတ်တနိုး တန်ဖိုး ထား အပ် သော နေ့စဉ် မှတ်တမ်း သည် မိတ်ဆွေ တစ် ယောက် နှင့် တူ သည် ဟု မှတ် ထား ရ ပါ မည် ။ ထို့ကြောင့် စာမျက်နှာ ၏ အပေါ် ဘက် ဘယ် ဘက် ထောင့် တွင် " ကျွန်ုပ် ၏ နေ့စဉ် မှတ်တမ်း ၊ ကျွန်ုပ် ၏ တစ် နေ့ တာ အမှတ်တရ များ " စ သည့် အမည် ပေး ရ မည် ဖြစ် ပါ သည် ။	G10	Upper Secondary
နေ့စဉ် မှတ်တမ်း	( ၃ ) မှတ်တမ်း များ ကို ရေး သွင်း သည့် အခါ မိမိ ကိုယ်တိုင် အမှတ်တမဲ့ ကြုံတွေ့ ခံစား ရ သည့် အကြောင်းအရာ အဖြစ်အပျက် လေး များ ကို အခြေခံ သည့် ဝါကျ တို လေး များ နှင့် ရိုးရိုးရှင်းရှင်း ရေး ရ မည် ဖြစ် သည် ။ ၁၄ ၆	G10	Upper Secondary
နေ့စဉ် မှတ်တမ်း	( ၄ ) ရေး သည့် အခါ ၌ မိမိ ၏ တစ် နေ့ တာ အတွေ့အကြုံ များ ထဲ က မှ ကောက်နုတ် ထား သည့် အဓိက အချက် များ ကို သာ ဦးတည် ၍ ရေး ရ မည် ဖြစ် သည် ။ သာဓက ပြ ရ မည် ဆို လျှင် " မိမိ အကြောင်း ၊ အိမ် အကြောင်း ၊ ကျောင်း အကြောင်း ၊ သူငယ်ချင်း အကြောင်း ၊ သွား ခဲ့ သည့် ခရီး အကြောင်း " စ သည့် အရေးကြီး သည် များ ကို ဦး စား ပေး ၍ ရေး ရ မည် ဖြစ် သည် ။	G10	Upper Secondary
နေ့စဉ် မှတ်တမ်း	( ၅ ) မိမိ အကြောင်း နှင့် ပတ်သက် ၍ မှတ်တမ်း ပြု သည့် အခါ ၌ ယနေ့ ကြုံတွေ့ ရ သည့် အဖြစ်အပျက် အကြောင်းအရာ များ မှ တစ် ဆင့် မိမိ ၏ ခံစား မှု များ ကို ဖော်ပြ နိုင် သည် အထိ ရေး ပြ ရန် လိုအပ် ပါ သည် ။	G10	Upper Secondary
နေ့စဉ် မှတ်တမ်း	( ၆ ) နေ့စဉ် မှတ်တမ်း ရေး သား ရာ တွင် ရှင်းလင်း ပြေပြစ် သည့် အရေး သား ကောင်း ဖြစ် ရန် လို ပါ သည် ။ ထို့ကြောင့် ရေး သည့် အခါ တွင် အဖွဲ့အနွဲ့ များ ၊ အလင်္ကာ များ ၊ ဥပမာ များ နှင့် သွယ်ဝိုက် ၍ ရေး သား ထား သည် များ ကို တတ် နိုင် သမျှ ရှောင် ရ မည် ။	G10	Upper Secondary
အခန်း ၃ စာ အရေးအသား အတတ်ပညာ	စာ ကို ရေး သား ရာ တွင် သဒ္ဒါ အသုံး မှန်ကန် ခြင်း ၊ စာလုံးပေါင်း သတ်ပုံ မှန်ကန် ခြင်း ၊ ဝါကျ အထားအသို မှန်ကန် ခြင်း တို့ သည် အခြေခံ လိုအပ် ချက် များ ဖြစ် ပြီး ပို ၍ အဆင့်မြင့် သည့် စာ အရေးအသား အတတ်ပညာ နည်း နာ များ လည်း ရှိ ပါ သည် ။ ထို နည်း နာ များ အနက် အဓိက ကျ သည့် နည်း နာ များ မှာ သဒ္ဒါ လင်္ကာ ရ မြောက် အောင် ရေး ဖွဲ့ နည်း ၊ အတ္ထာ လင်္ကာ ရ မြောက် အောင် ရေး ဖွဲ့ နည်း နှင့် ရေး ဖွဲ့ နည်း တို့ ဖြစ် ပါ သည် ။	G10	Upper Secondary
အခန်း ၃ စာ အရေးအသား အတတ်ပညာ	သဒ္ဒါ လင်္ကာ ရ သည် စကား တန်ဆာဆင် ခြင်း ဖြစ် ပါ သည် ။ အတ္ထာ လင်္ကာ ရ သည် အနက် တန်ဆာဆင် ခြင်း ဖြစ် ပါ သည် ။ သဒ္ဒါ လင်္ကာ ရ မြောက် အောင် ရေး ဖွဲ့ ခြင်း သည် ဂုဏ်မြောက် အောင် ရေး ဖွဲ့ ခြင်း ဖြစ် ပါ သည် ။ အတ္ထာ လင်္ကာ ရ မြောက် အောင် ရေး ဖွဲ့ ခြင်း သည် အလင်္ကာ ဖြင့် အနက် တန်ဆာဆင် ရေး ဖွဲ့ ခြင်း ဖြစ် ပါ သည် ။ ရ သ မြောက် အောင် ရေး ဖွဲ့ ခြင်း သည် ရ သကိုး ပါး အနက် ရသ တစ် ပါးပါး ကို ဖြစ်စေ ၊ ရသ အများ ကို ဖြစ်စေ ပေါ်လွင် စေ ပြီး ရသ အာနိသင် ရ ရှိ အောင် ရေး ဖွဲ့ သော နည်း ဖြစ် ပါ သည် ။ ယခု ဒသမ တန်း သင်ခန်းစာ တွင် ရေး ဖွဲ့ နည်း ကို ထည့်သွင်း ထား ခြင်း မ ရှိ သေး ပါ ။ အနက် တန်ဆာဆင် ခြင်း ဖြစ် သည့် အလင်္ကာ ငါး မျိုး နှင့် ရသ ကိုး ပါး တို့ အကြောင်း ကို ထည့်သွင်း ပြဋ္ဌာန်း ထား ပါ သည် ။	G10	Upper Secondary
အခန်း ၃ စာ အရေးအသား အတတ်ပညာ	အလင်္ကာ နှင့် ရ သ တို့ ၏ သဘောသဘာဝ ကို ကျေကျေညက်ညက် သိ ရှိ ပါ က စာ ဆို များ ရေး သား ထား သည့် စာ များ ကို လေ့လာ ရာ တွင် စာ ဆို ၏ စာ အရေးအသား အတတ်ပညာ ကို ခန့်မှန်း နိုင် မည် ဖြစ် ပြီး စာ ၏ အနှစ်သာရ ကို ပိုမို သိ မြင် လာ မည် ဖြစ် သည် ။ မိမိ ကိုယ်တိုင် စာပေ ဖန်တီး ရေး သား ရာ တွင် လဲ အဆိုပါ နည်း နာ များ ကို စမ်းသပ် အသုံးပြု ရေး သား ခြင်း ဖြင့် ဆန်းသစ် သော စာပေ လက် ရာ များ ကို တီထွင် ရေး သား နိုင် မည် ဖြစ် သည် ။ အလင်္ကာ ကို လေ့လာ ရာ တွင် စာ ၏ ဆို လို ချက် ကို ထက် ထက် မြက်မြက် ဖြစ် အောင် ပို့ဆောင် ပေး သော အဆင်တန်ဆာ အဖြစ် သင်ယူ သင့် ပါ သည် ။ အလင်္ကာ ကို လေ့လာ သင်ယူ ရာ တွင် စာ အဆက်အစပ် မ ရှိ ဘဲ အလင်္ကာ စကား ချည်း သက်သက် ကို ကွက် ၍ လေ့လာ သင်ယူ ခြင်း ကို ရှောင်ကြဉ် သင့် ပါ သည် ။	G10	Upper Secondary
အခန်း ၃ စာ အရေးအသား အတတ်ပညာ	ရ သ သဘော ကို လေ့လာ ရာ တွင် မိမိ ကြုံတွေ့ နေ ရ သည့် လူ့ လောက ကိစ္စ ၊ ဘဝ အဖြစ်အပျက် တို့ ၌ ဝမ်းမြောက် ထိုက် သော အရာ ကို ဝမ်းမြောက် ရ မှန်း သိ လာ အောင် ၊ သနား ထိုက် သော အရာ အတွက် သနား ရ မှန်း သိ လာ အောင် ၊ အား တက် ထိုက် သော အရာ အတွက် အား တက် ရ မှန်း သိ လာ အောင် ၊ ရဲရင့် ထိုက် သော အရာ အတွက် ရဲရင့် ရ မှန်း သိ လာ အောင် ၊ အံ့ဩ ထိုက် သော အရာ အတွက် အံ့ဩ ရ မှန်း သိ လာ အောင် ၊ ချစ် မြတ်နိုး ထိုက် သော အရာ အတွက် ချစ် မြတ်နိုး ရ မှန်း သိ လာ အောင် ၊ စက်ဆုပ် ထိုက် သော အရာ အတွက် စက်ဆုပ် ရ မှန်း သိ လာ အောင် ၊ ချီးကျူး ထိုက် သော အရာ အတွက် ချီးကျူး ရ မှန်း သိ လာ အောင် ၊ ကဲ့ရဲ့ ထိုက် သော အရာ အတွက် ကဲ့ရဲ့ ရ မှန်း သိ လာ အောင် လေ့လာ သင်ယူ သင့် သည် ။ ယင်း သည် ပင် ရသ ကိုး ပါး က ပေး သော ရသ အာနိသင် ဖြစ် သည် ။ ရသ အာနိသင် ကြောင့် ကျောင်းသား တို့ သည် သူ့ ဘဝ ပတ်ဝန်းကျင် ကို သူ့ ခံစား မှု အသိ ဖြင့် သတိ မူ မိ ၍ အမှား အမှန် ၊ အကောင်းအဆိုး ၊ အကျိုး အပြစ် တို့ ကို သဘောပေါက် လာ နိုင် သည် ။ ထို သို့ သော ရသ များ ပေါ်ပေါက် အောင် ဖန်တီး ရေး ဖွဲ့ ခြင်း သည် အဆင့်အတန်း မြင့် သော စာ ရေး နည်း အတတ်ပညာ ဖြစ် သည် ။	G10	Upper Secondary
အလင်္ကာ	" အလင်္ကာ " ကျမ်း များ ၏ အလို အရ စာပေ အဖွဲ့ တစ် ခု သည် အမျိုးသမီး ကလေး တစ် ဦး ၏ ကိုယ်ခန္ဓာ နှင့် တူ ၍ အပြစ် ဒေါသ များ သည် အဆင်း မ လှ ခြင်း ၊ နူနာ စွဲ ခြင်း ၊ အကျင့်ယုတ် ခြင်း စ သော အပြစ် အနာ များ နှင့် တူ သည် ။ အပြစ် ဒေါသ မ လွတ် သော အဖွဲ့ သည် ထို အပြစ် အနာ များ ရှိ သော အမျိုးသမီး နှင့် တူ ပါ သည် ။ အပြစ် ဒေါသ ကင်း သော အဖွဲ့ သည် အပြစ် အနာ ကင်း သော ပင် ကို ချော အမျိုးသမီး နှင့် တူ ပေ သည် ။	G10	Upper Secondary
အလင်္ကာ	စာပေ အဖွဲ့ တစ် ခု သည် ဒေါသ လည်း ကင်း ၊ ဂုဏ် လည်း မြောက် ၊ အတ္ထာ လင်္ကာ ရ များ နှင့် လည်း ပြည့်စုံ လျှင် ပင် ကို က လည်း ချော ၊ လိမ် လည်း လိမ္မာ ၊ အဆင်တန်ဆာ နှင့် လည်း ပြည့်စုံ သော အမျိုးသမီး ကလေး ကဲ့သို့ အလွန် နှစ်သက် ဖွယ် ကောင်း ပြီး ပညာ ရှိ တို့ ၏ စိတ် ကို ယိုဖိတ် တပ်မက် စေ နိုင် သော အစွမ်း ရှိ မည် ဖြစ် ကြောင်း ဥပမာ ဆောင် ထား ပုံ ကို ကြည့် လျှင် သဒ္ဒါ လင်္ကာရ ခေါ် စကား တန်ဆာ ၊ အတ္ထာ လင်္ကာရ ခေါ် အနက် တန်ဆာ များ ၏ အရေး ပါ ပုံ ကို သိ ရှိ နိုင် ပါ သည် ။	G10	Upper Secondary
အလင်္ကာ	အတ္ထာ လင်္ကာ ရ နည်း နာ များ ကို အလင်္ကာ ကျမ်း များ တွင် အကျယ်တဝင့် တင်ပြ ထား ပါ သည် ။ အချုပ် အား ဖြင့် ဆို ရ လျှင် တိုက်ရိုက် ဖွဲ့ ဆို သော သဘာဝ ဝုတ္တိ အလင်္ကာ နည်း ငါး နည်း နှင့် သွယ်ဝိုက် ဖွဲ့ ဆို သော ဝင်္ကဝုတ္တိအလင်္ကာ နည်း သုံး ဆယ့်ငါး နည်း ဟူ၍ ရှိ ပါ သည် ။	G10	Upper Secondary
အလင်္ကာ	သွယ်ဝိုက် ဖွဲ့ ဆို သော ဝင်္ကဝုတ္တိအလင်္ကာ နည်း သုံး ဆယ့်ငါး နည်း အနက် အလွန် အသုံး များ သော " ဥပမာ အလင်္ကာ " နည်းနာ များ အကြောင်း ကို စတင် ဆွေးနွေး ပါ မည် ။	G10	Upper Secondary
ဥပမာ အလင်္ကာ	အသုံး တွင် ကျယ် သော အလင်္ကာ ဖြစ် သည် ။ မည် မျှ အသုံး တွင် ကျယ် သနည်း ဆို လျှင် ဘုရား ရှင် ကိုယ်တော်မြတ် က စ ၍ သာမန် လူ များ အထိ အသုံးပြု သော အလင်္ကာ ဖြစ် သည် ဟု ဆို ချင် ပါ သည် ။ ဘုရား ရှင် သည် သတ္တဝါ ဝေနေယျ ကို တရား ဒေသ နာ များ ဟောကြားတော်မူ ရာ တွင် ထင် လွယ် မြင် လွယ် ဖြစ် အောင် ဥပမာ အလင်္ကာ အမျိုးမျိုး အသုံးပြု ၍ ဟောကြားတော်မူ ခဲ့ သည် ။	G10	Upper Secondary
ဥပမာ အလင်္ကာ	" မ ပြစ်မှား ထိုက် သူ ကို ပြစ်မှား မိ ပါ က ထို မ ကောင်း မှု သည် ပြစ်မှား သူ ထံ သို့ သာ ပြန်လည် ကျ ရောက် တတ် သည် ဟူသော သဘော ကို " လေ ညာ သို့ လွှင့် သော မြူမှုန် သည် လွှင့် သူ ထံ သို့ သာ ပြန် ရောက် သကဲ့သို့ " ဟု ဘုရား ရှင် က ဥပမာ ပေး တော် မူ ခဲ့ သည် ။ မည် မျှ ပေါ်လွင် ပါ သနည်း ။	G10	Upper Secondary
ဥပမာ အလင်္ကာ	မေမေ့ မျက်နှာ သည် လပြည့်ဝန်း ကဲ့သို့ ကြည်လင် လှ ပါ သည် ။ ဤ ဥပမာ တွင် အဓိက ပြော လို သည့် အကြောင်း သည် မေမေ့ အကြောင်း ဖြစ် သည် ။ ထို အဓိက ပြော လို သော အရာ ကို အနှိုင်းခံ ( ဥပမေယျ ) ဟု ခေါ် သည် ။ မေမေ့ ကို ဘာ နှင့် နှိုင်း ပြ သနည်း ။ လပြည့်ဝန်း နှင့် နှိုင်း ပြ သည် ။	G10	Upper Secondary
ဥပမာ အလင်္ကာ	ထို သို့ နှိုင်း ပြ သော အရာ ကို အ နှိုင်း ( ဥပမာ ) ဟု ခေါ် သည် ။ မေမေ နှင့် လပြည့်ဝန်း သည် မည် သည့် ဂုဏ် ချင်း တူ သနည်း ။ ကြည်လင် သော ဂုဏ် ချင်း တူ သည် ။ ထို " ကြည်လင် ခြင်း " ကို တူ သော ဂုဏ် ဟု ခေါ် သည် ။	G10	Upper Secondary
ဥပမာ အလင်္ကာ	မေမေ နှင့် လပြည့်ဝန်း တူ ကြောင်း မည် သည့် စကား က ပြ သနည်း ။ " ကဲ့သို့ " ဟူသော စကား က ပြ သည် ။ ထို စကား ကို အ နှိုင်း ပြ စကား ( ဥပမာ ဇော တ က ) ဟု ခေါ် သည် ။ " ကဲ့သို့ " သာ မ က " နှယ် ၊ သဖွယ် ၊ လို ၊ တူ ၊ အလားသဏ္ဌာန် " စ သည့် အ နှိုင်း ပြ စကား အမျိုးမျိုး ရှိ သေး သည် ။	G10	Upper Secondary
ဥပမာ အလင်္ကာ	ကဗျာ မှာ ဖြစ်စေ ၊ စကားပြေ မှာ ဖြစ်စေ တွေ့ ရ သော ဥပမာ အလင်္ကာ များ ကို နားလည် ပြီး နောက် ထို ဥပမာ အလင်္ကာ သည် သက်ဆိုင်ရာ ကဗျာ ၊ စကားပြေ တို့ ကို မည် သို့ မည် ပုံ အထောက်အကူပြု ကြောင်း ၊ မည် သို့ မည် ပုံ အား ဖြည့် ပေး ကြောင်း ကို ဆက်စပ် ကြည့် သင့် ပါ သေး သည် ။ သို့ မှ သာ ထို အလင်္ကာ ၏ ဂုဏ် သည် ထင်ရှား လာ ပါ လိမ့် မည် ဖြစ် သည် ။	G10	Upper Secondary
ရူပက အလင်္ကာ	ဥပမာ အလင်္ကာ နည်း တူ အသုံး တွင် ကျယ် သော အလင်္ကာ တစ် မျိုး မှာ ကား ရူပက အလင်္ကာ ဖြစ် သည် ။ စင်စစ် ရူပက အလင်္ကာ သည် ဥပမာ အလင်္ကာ နှင့် အခြေခံ သဘော ချင်း တူ သည် ။ ရူပက အလင်္ကာ တွင် လည်း ဥပမာ အလင်္ကာ ကဲ့သို့ ပင် အဓိက ဖော်ပြ လို သော အ နှိုင်း ခံ ( ဥပမေယျ ) နှင့် နှိုင်း ပြ သော ( ဥပမာ န ) တို့ ပါ ဝင် သည် ပင် ဖြစ် သည် ။ ထို အ နှိုင်း ခံ နှင့် အ နှိုင်း တို့ တွင် တူ သော ဂုဏ် တစ် ခု ခု ရှိ သည် သာ ဖြစ် သည် ။	G10	Upper Secondary
ရူပက အလင်္ကာ	သို့သော် ဥပမာ အလင်္ကာ မှာ ကဲ့သို့ အ နှိုင်း ခံ နှင့် အ နှိုင်း ကို နှစ် ခု မ ကွဲ စေ ဘဲ တစ် ခု တည်း ၊ တစ် သား တည်း ၊ တစ် ထပ် တည်း ဖြစ် အောင် ဖွဲ့စည်း ခြင်း ကား ရူပက အလင်္ကာ ၏ ထူးခြား ချက် ဖြစ် သည် ။ " ပညာ သည် ဆီမီး ကဲ့သို့ တထိန်ထိန် တ ညီး ညီး ထွန်းတောက် ၏ " ဟူသော ဝါကျ သည် ဥပမာ အလင်္ကာ ဝါကျ ဖြစ် သည် ။ ပညာ ( အ နှိုင်း ခံ ) နှင့် ဆီမီး ( အ နှိုင်း ) ထွန်းတောက် ခြင်း ( တူ သော ဂုဏ် ) ဟူသော ဉာဏ် တူ မှု ကို အခြေခံ ပြု ၍ ခိုင်းနှိုင်း ခြင်း ဖြစ် သည် ။ ထို သို့ မ ဆို ဘဲ " ပညာ ဆီမီး သည် တထိန်ထိန် တညီးညီး ထွန်းတောက် ၏ " ဟု ဆို လိုက် သောအခါ " ပညာ " နှင့် " ဆီမီး " သည် ကွဲပြား မ နေ တော့ ဘဲ တစ် သား တည်း ၊ တစ် ထပ် တည်း ဖြစ် သွား သည် ။ ဥပမာ အလင်္ကာ တွင် ပညာ နှင့် ဆီမီး သည် ဂုဏ် ချင်း တူ သော်လည်း ဒြပ်ဝတ္ထု ချင်း မ တူ ။ ရူပက အလင်္ကာ တွင် ကား ပညာ နှင့် ဆီမီး သည် ဂုဏ် ချင်း တူ သွား သည် ။ ဒြပ်ဝတ္ထု ချင်း လည်း တူ သွား သည် ။ ပညာ သည် ဆီမီး ၊ ဆီမီး သည် ပညာ တစ် သား တည်း ဖြစ် သွား သည် ။	G10	Upper Secondary
ရူပက အလင်္ကာ	ဥပမာ အလင်္ကာ တွင် ပညာ နှင့် ဆီမီး သည် တူ သည့် အဆင့် သာ ရှိ သည် ။ ရူပက အလင်္ကာ တွင် မူ ပညာ သည် ပင် ဆီမီး ဖြစ် သွား တော့ သည် ။ ဥပမာ အလင်္ကာ တွင် တူ ကြောင်း သာ ပြ သော်လည်း ရူပက အလင်္ကာ တွင် မူ တကယ် ဖြစ် နေ သကဲ့သို့ ပြ သည် ။ ထို့ကြောင့် ရူပက အလင်္ကာ က ပို ၍ ခွန်အား ရှိ သည် ဟု ဆို ကြ သည် ။	G10	Upper Secondary
ရူပက အလင်္ကာ	ရူပက အလင်္ကာ ကို လေ့လာ ရာ ၌ ရူပက အလင်္ကာ ဟု သိ ရုံ သာ မ က ထို အလင်္ကာ ၏ တန်ဖိုး ၊ ထို အလင်္ကာ ၏ နေ ရာ ကို ပါ ချင့် တွက် သုံးသပ် ရန် လို ပါ သည် ။ ကဗျာ တစ် ပုဒ် စကားပြေ တစ် ပုဒ် တွင် သုံး ထား သော ရူပက အလင်္ကာ တစ် ခု သည် အပို အဆင်တန်ဆာ သက်သက် မျှ မ ဟုတ် ပါ ။ ထို စကားပြေ ထဲ တွင် တစ် သား တည်း ပါ ဝင် ဖွဲ့ယှက် နေ သော အစိတ်အပိုင်း ဖြစ် ပါ သည် ။ ထို အလင်္ကာ ပါ ဝင် ဖွဲ့ယှက် နေ သည့် အတွက် ထို ကဗျာ ၊ ထို စကားပြေ မည် မျှ အသက် ဝင် သွား ပါ သနည်း ။ မည် မျှ ပေါ်လွင် ထင်ရှား သွား ရ ပါ သနည်း ။ မည် မျှ နှစ်သက် ဖွယ် ဖြစ် သွား ရ ပါ သနည်း ။ အချုပ် ဆို ရ လျှင် ရူပက အလင်္ကာ ကို သက်ဆိုင်ရာ ကဗျာ ၊ စကားပြေ မှ ဆွဲ ထုတ် ပြီး စိစစ် ကြည့် ရုံ သာ မ က သက်ဆိုင်ရာ ကဗျာ ၊ စကားပြေ နှင့် တစ် သား တည်း ဆက်စပ် ကြည့် ရန် လည်း လိုအပ် ပါ သည် ။	G10	Upper Secondary
အတိသယဝုတ္တိ အလင်္ကာ	အလင်္ကာ မျာ ကို အမျိုးအစား ခွဲ မည် ဆို လျှင် ယေဘုယျ အား ဖြင့် နှစ် မျိုး ခွဲ နိုင် ပါ သည် ။ တိုက်ရိုက် ဖွဲ့ သော အလင်္ကာ နှင့် သွယ်ဝိုက် ဖွဲ့ သော အလင်္ကာ ဟူ၍ ဖြစ် သည် ။ တိုက်ရိုက် ဖွဲ့ သော အလင်္ကာ သည် သဘာဝ အတိုင်း မုချ သဘော ကို ပြ ခြင်း ဖြစ် သည့် အတွက် သဘာဝ ဝုတ္တိ အလင်္ကာ ဟု ခေါ် သည် ။ တိုက်ရိုက် မ ဟုတ် ဘဲ သွယ်ဝိုက် ဖွဲ့ သော အလင်္ကာ ကို ဝင်္ကဝုတ္တိအလင်္ကာ ဟု ခေါ် သည် ။ အလင်္ကာ ကျမ်း များ တွင် ဝင်္ကဝုတ္တိအလင်္ကာ သုံး ဆယ့်ငါး မျိုး ဟူ၍ ခွဲခြား ပြ လေ့ ရှိ သည် ။ ဝင်္ကဝုတ္တိအလင်္ကာ မျိုး ခွဲ များ ထဲ မှ ကျောင်းသား များ သိ ဖို့ လိုအပ် သော အလင်္ကာ တစ် မျိုး မှာ အလွန် အကဲ ဖွဲ့ ဆို သော အလင်္ကာ ဖြစ် သည် ။ အတိသယဝုတ္တိ အလင်္ကာ ဟု ခေါ် ပါ သည် ။	G10	Upper Secondary
အတိသယဝုတ္တိ အလင်္ကာ	ဗုံကြီးသံ တစ် ပုဒ် တွင် ဗုံတီး သည့် ဗုံ တော် သား တစ် ယောက် က ကောက်စိုက်သမ ကလေး တစ် ယောက် ကို " ရွှေ နားတောင်း ကို လ ဗုံ ခေါင်း လောက် ဝတ် စေ မယ် " ဟု ပြော ဟန် ဖွဲ့ ထား သည် ။ ဗုံ ခေါင်း လောက် ကြီး သော နား တောင်း ကြီး ဝတ်ဆင် စေ့ မည် ဟု လွန်လွန်ကဲကဲ ဖွဲ့ ခြင်း ဖြစ် သည် ။ မြန်မာ စကား ပုံ များ ထဲ မှ " မာ လျှင် သံချောင်း ပျော့ လျှင် ဖယောင်း " ဟူသော စကား ပုံ မျိုး သည် အလားတူ ပင် ဖြစ် သည် ။	G10	Upper Secondary
အတိသယဝုတ္တိ အလင်္ကာ	ဖွဲ့စည်းပုံ အရ ဥပမာ အလင်္ကာ ၊ ရူပက အလင်္ကာ များ ဖြစ် ချင် ဖြစ် နေ ပါ စေ ။ လွန်လွန်ကဲကဲ ပြော သည့် သဘော က ထင်ရှား နေ လျှင် အတိသယဝုတ္တိ အလင်္ကာ ဟု ကောက်ယူ သင့် ပါ သည် ။ ဦးပုည က " စက္ကဝါ တင်း တောင်း " ဟု ဖွဲ့ ဖူး ပါ သည် ။ တင်း တောင်း နှင့် စကြဝဠာ ကို ထပ်တူ ပြု ထား ခြင်း ဖြစ် သည် ။ ရူပက အလင်္ကာ သဘော ကို ဆောင် ပါ သည် ။ သို့သော် တင်း တောင်း ကြီးမား ပုံ ကို လွန်လွန်ကဲကဲ ပြော ဆိုလိုရင်း ဖြစ် သည့် အတွက် အတိသယဝုတ္တိ အလင်္ကာ ဟု ပင် ကောက် သင့် ပါ သည် ။	G10	Upper Secondary
