Title	Text	Grade	Level
ဝင်္ကဝုတ္တိအလင်္ကာ	ဝင်္ကဝုတ္တိအလင်္ကာ ၏ နယ်ပယ် သည် ကျယ်ဝန်း လှ ပါ သည် ။ တိုက်ရိုက် မ ဆို ဘဲ သွယ်ဝိုက် ဆို ပုံ အမျိုးမျိုး ရှိ နိုင် ခြင်း ကြောင့် ဤ သို့ ကျယ်ဝန်း ခြင်း ဖြစ် ပါ သည် ။ ဤ နေ ရာ တွင် အရေးကြီး သော အချက် မှာ " သွယ်ဝိုက် ဖွဲ့ ဆို မှု " ပင် ဖြစ် သည် ။ မူလ က သွယ်ဝိုက် သော သဘော ရှိ ခဲ့ သော်လည်း နေ့စဉ် သုံး စကား ထဲ တွင် အသား ကျ အနည်ထိုင် နေ ပြီး သွယ်ဝိုက် သော သဘော မ သက်ရောက် တော့ ဘဲ တိုက်ရိုက် သဘော ဆောင် နေ သော စကား မျိုး ကို ဝင်္ကဝုတ္တိအလင်္ကာ ဟူ၍ ကောက်ယူ မိ လျှင် မ သင့် တော် ဘဲ ရှိ တတ် ပါ သည် ။ " စိတ်ညစ် " ဆို သော စကား သည် ညစ်နွမ်း တတ် သော အကောင်အထည် အရာဝတ္ထု ၏ သဘော ကို အကောင်အထည် မ ရှိ သော စိတ် ဆီ သို့ ပြောင်းရွှေ့ တင် စား ခြင်း ဖြစ် သဖြင့် မူလ က သွယ်ဝိုက် သော သဘော ဆောင် ခဲ့ ပါ လိမ့် မည် ။ သို့သော် ယခု ဆို သော " စိတ်ညစ် " ဟူသော စကား သည် နေ့စဉ် သုံး စကား ၊ တိုက်ရိုက် စကား ဖြစ် နေ ပြီ ဖြစ် သည် ။ ထို စကား မျိုး ကို ဝင်္ကဝုတ္တိအလင်္ကာ ဟု မ ကောက်ယူ သင့် ပါ ။	G10	Upper Secondary
မြည်သံစွဲ အလင်္ကာ	မြည်သံစွဲ အလင်္ကာ မှာ မူ ဝင်္ကဝုတ္တိအလင်္ကာ ၃၅ မျိုး တွင် မ ပါ ဝင် ပါ ။ ပါဠိ ဘာသာ တွင် " အနုကရဏ " သဒ္ဒါ ဟူ၍ ခေါ် ပါ သည် ။ " မိုး အုန်းအုန်း ၊ လေ တရွှန်းရွှန်း ၊ ဝုန်းဝုန်း မြေ သို့ လေ " စသည် တို့ ကဲ့သို့ မြည်သံ များ ထည့်သွင်း ဖွဲ့ ဆို သော အဖွဲ့ များ ဖြစ် ပါ သည် ။	G10	Upper Secondary
ရ သ	ရသ သည် ပါဠိ စကား ဖြစ် ပြီး အရ သာ ဟု မြန်မာ မှု ပြု ခဲ့ ကြ သည် ။ ယောမင်းကြီး ဦးဖိုးလှိုင် က ထို အရ သာ ၏ သဘော ကို ဖွင့် ဆို ရာ တွင် ပျားရည် ထောပတ် တို့ ကို စား သောအခါ နှစ်သက် သာယာ သကဲ့သို့ စိတ် ထဲ တွင် နှစ်သက် သာယာ သည့် သဘော ဖြစ် ကြောင်း ဥပမာ ပေး ၍ ဖွင့် ဆို ခဲ့ သည် ။ ပျားရည် ထောပတ် စား ရ သောအခါ လျှာ မှာ အရ သာ ပေါ် ပြီး နှစ်သက် သာယာ သွား သကဲ့သို့ စာပေ အရေး အဖွဲ့ တစ် ခု ကို ဖတ် လိုက် ရ သောအခါ စိတ် ထဲ မှာ နှစ်သက် သာယာ သွား ခြင်း သည် ရသ ၏ သဘော ပင် ဖြစ် သည် ။ စင်စစ် ရသ ဟူ သည် မှာ နှစ်သက် ခြင်း ပင် ဖြစ် သည် ။	G10	Upper Secondary
ရ သ	ရသ စာပေ ဟူ သည် မှာ ရသကိုး ပါး ရှိ သည့် အနက် အနည်းဆုံး ရသ တစ် ပါး ပါ သော စာ ဖြစ် သည် ။ ရသ စာပေ သည် စာဖတ် သူ တို့ အား ခံစား မှု ရသ တစ် မျိုး မျိုး ကို ပေး စွမ်း နိုင် သည် ။ စာပေ ရသ ကို	G10	Upper Secondary
ရသ	" ရသ စာပေ များ ၌ သာ ခံစား ရ နိုင် သည် ။ " ဟင်းခွက် တစ် ခွက် တွင် ဆား သည် အဓိက ဖြစ် သကဲ့သို့ ရသ စာပေ တွင် " ရသ " သည် အဓိက ဖြစ် သည် ။ ရသ ၉ ပါး တို့ မှာ - "	G10	Upper Secondary
ရသ	( ၁ ) ချစ် ခင် နှစ်သက် ခြင်း ကို ဖြစ်စေ သည့် သိင်္ဂါရ ရသ	G10	Upper Secondary
ရသ	( ၂ ) ရယ်မော ပျော်ရွှင် ခြင်း ကို ဖြစ်စေ သည့် ဟဿ	G10	Upper Secondary
ရသ	( ၃ ) သနား ခြင်း ကို ဖြစ်စေ သည့် ကရုဏာ ရသ	G10	Upper Secondary
ရသ	( ၄ ) ရက်စက်ကြမ်းကြုတ် ခြင်း ကို ဖြစ်စေ သည့် ရုဒ္ဒရသ	G10	Upper Secondary
ရသ	( ၅ ) ရဲရင့် တက်ကြွ ခြင်း ကို ဖြစ်စေ သည့် ဝီရရသ	G10	Upper Secondary
ရသ	( ၆ ) ထိတ်လန့် ကြောက်ရွံ့ ခြင်း ကို ဖြစ်စေ သည့် ဘယာနက ရသ	G10	Upper Secondary
ရသ	( ၇ ) စက်ဆုပ် ရွံရှာ ခြင်း ကို ဖြစ်စေ သည့် ဝိဘစ္ဆရသ	G10	Upper Secondary
ရသ	( ၈ ) အံ့ဩ ခြင်း ကို ဖြစ်စေ သည့် အဗ္ဗုတရသ	G10	Upper Secondary
ရသ	( ၉ ) ငြိမ်းအေး ကြည်နူး ခြင်း ကို ဖြစ်စေ သည့် သန္တရသ	G10	Upper Secondary
ရသ	တို့ ဖြစ် ပါ သည် ။	G10	Upper Secondary
သိင်္ဂါရ ရသ	စာ ထဲ ပေ ထဲ တွင် မောင် နှင့် မယ် တို့ ၏ ချစ် ခြင်း အကြောင်း ကို ဖွဲ့ ဆို ထား သော အဖွဲ့ တို့ သည် သိင်္ဂါရ ရသ ကို ဖြစ် ပေါ် စေ သည့် ခံစား မှု ကို ပေး စွမ်း နိုင် သော အဖွဲ့ များ ဖြစ် သည် ။ အမိ နှင့် သား ၊ မောင် နှင့် နှမ ၊ ဆရာ နှင့် တပည့် ကဲ့သို့ ၅၂၈ သွယ် မေတ္တာ ဘွဲ့ ကို ဖွဲ့ လျှင် ဝစ္ဆလ ရသ မြောက် သည် ဟူ၍ လည်း ကောင်း ၊ သဘာဝ ပတ်ဝန်းကျင် အလှ ဘွဲ့ များ ကို ဖွဲ့ လျှင် " သန္တ ရသ " မြောက် သည် ဟု လည်း ကောင်း အလင်္ကာ ကျမ်း များ တွင် ဖော်ပြ သည် ။	G10	Upper Secondary
ဟဿ ရသ	ပုံမှန် အပြုအမူ ၊ အပြောအဆို ၊ အတွေ့အကြုံ များ အတိုင်း မ ဟုတ် ဘဲ ပုံမှန် မ ဟုတ် သော အပြုအမူ ၊ အပြောအဆို ၊ အတွေ့အကြုံ များ အကြောင်း ကို စိတ်နှလုံး ရွှင်မြူး ဖွယ် ရေး သား ထား သော အဖွဲ့ တို့ မှာ ဟဿ ရသ ကို ဖြစ် ပေါ် ခံစား စေ သော အဖွဲ့ များ ဖြစ် ပါ သည် ။	G10	Upper Secondary
ကရုဏာ ရသ	အကြောင်းအရာ ၊ အဖြစ်အပျက် တစ် ရပ် ကို စာနာ သနား ဖွယ် ၊ ကြေကွဲ ဝမ်းနည်း ဖွယ် ၊ စိတ်နှလုံး ထိခိုက် ဖွယ် ဖြစ် အောင် ရေး သား ထား သော အဖွဲ့ သည် ကရုဏာ ရသ မြောက် အဖွဲ့ ဖြစ် ပါ သည် ။	G10	Upper Secondary
ဘယာနက ရသ	ထိတ်လန့် ကြောက်ရွံ့ ဖွယ် မြင်ကွင်း ၊ အဖြစ်အပျက် ၊ စိတ် အခြေအနေ စသည့် အကြောင်းအရာ တို့ ကို အသည်း တထိတ်ထိတ် ၊ ရင် တဖိုဖို ဖြစ် အောင် ၊ ကြောက် စရာ လန့် စရာ ကောင်း အောင် ရေး ဖွဲ့ ထား သော အဖွဲ့ တို့ သည် ဘယာနက ရသ မြောက် အဖွဲ့ များ ဖြစ် ပါ သည် ။	G10	Upper Secondary
ဝိဘစ္ဆ ရသ	စက်ဆုပ် ရွံရှာ ဖွယ် မြင်ကွင်း ၊ စက်ဆုပ် ရွံရှာ ဖွယ် ဇာတ်ကောင် တို့ ၏ ကိုယ် ၊ နှုတ် ၊ နှလုံး သုံး ပါး သော အမူအရာ များ ၊ ရွံရှာ ဖွယ် ချွဲ ၊ သလိပ် တို့ အကြောင်း ကို ရေး သား ထား သော အဖွဲ့ တို့ သည် ဝိဘစ္ဆ ရသ မြောက် အဖွဲ့ ဖြစ် ပါ သည် ။	G10	Upper Secondary
ရုဒ္ဒ ရသ	ကြမ်းကြုတ် ခက်ထန် စွာ ပြု မူ သော အပြုအမူ များ ၊ အပြောအဆို များ ၊ တိုက်ခိုက် လှုပ်ရှား မှု များ ကို ဖွဲ့ ဆို ထား သော အဖွဲ့ များ တို့ သည် ရုဒ္ဒ ရသ မြောက် သော အဖွဲ့ များ ဖြစ် သည် ။	G10	Upper Secondary
ဝီရ ရသ	လုံ့လ ဝီရိယ ကို အရင်းခံ ၍ တက်ကြွ စွာ အား ထုတ် ကြိုးပမ်း သော အပြုအမူ ရဲရဲဝံ့ဝံ့ ရင် ဆိုင် ပြု မူ သော အပြုအမူ တို့ ကို ရေး သား ထား သည့် အဖွဲ့ သည် ဝီရ ရသ မြောက် အဖွဲ့ ဖြစ် သည် ။	G10	Upper Secondary
အဗ္ဘုတ ရသ	သာမန် ဖြစ် ရိုး ဖြစ် စဉ် တို့ ထက် ကျော်လွန် ၍ အလွန်အမင်း အံ့ဩ ဖွယ် ဖြစ် အောင် အဆန်းတကြယ် ရေး သား ထား သော အဖွဲ့ တို့ သည် အဗ္ဘုတ ရသ မြောက် အဖွဲ့ များ ဖြစ် သည် ။	G10	Upper Secondary
သန္တ ရသ	လောကုတ္တရာ နှင့် ဆိုင် သော တည်ငြိမ် အေးချမ်း သည့် အကြောင်းအရာ ၊ အဖြစ်အပျက် နှင့် သဘာဝ ပတ်ဝန်းကျင် ၏ သာယာ လွမ်းမော ဖွယ် မြင်ကွင်း တို့ သည် စိတ် အေး ငြိမ်း သာယာ မှု ကို ပေး စွမ်း သည့် သန္တ ရသ မြောက် အဖွဲ့ များ ဖြစ် သည် ။	G10	Upper Secondary
ရသ	စာပေ အဖွဲ့အနွဲ့ တို့ မှ " ရသ " ကို ကောက်ယူ ရာ တွင် " ဂုဏ် ၊ အလင်္ကာ " တို့ ကို ဖော်ထုတ် သကဲ့သို့ " စကား အသုံးအနှုန်း " ၊ " အနက် အဓိပ္ပာယ် " ၊ " အချက်အလက် " တို့ အပေါ် မူတည် ၍ ကောက်ယူ ၍ မ ရ ဘဲ စာဖတ် သူ တို့ ၏ စိတ် အခြေအနေ ပေါ် မူတည် ၍ သာ ရသ ကို ကောက်ယူ ရ ခြင်း ဖြစ် သည် ။ စာပေ တစ် ရပ် ကို ဖတ်ရှု ခံစား ပြီး နောက် စိတ် ထဲ ၌ နှစ်သက် သာယာ သွား လျှင် ထို အဖွဲ့ ကို ရသ မြောက် အဖွဲ့ ဟု သတ်မှတ် ပါ သည် ။ " ရသ " သည် ဖတ်ရှု သူ ၏ စိတ် အခြေအနေ ကို လိုက် ၍ အမျိုးမျိုး ကွဲပြား နိုင် ပါ သည် ။ ထို့ကြောင့် စာပေ အဖွဲ့အနွဲ့ တစ် ရပ် မှ " ရသ " မြောက် အဖွဲ့ များ ဖော်ထုတ် လေ့လာ ခြင်း သည် သိမ်မွေ့ ခက်ခဲ သည် ဟု ဆို ချင် ပါ သည် ။	G10	Upper Secondary
လေ့ကျင့် ရန် မေးခွန်း များ	၁ ။ အလင်္ကာ ၅ မျိုး ၏ အမည် ကို ဖော်ပြ ပါ ။	G10	Upper Secondary
လေ့ကျင့် ရန် မေးခွန်း များ	၂ ။ ဥပမာ အလင်္ကာ နှင့် ရူပက အလင်္ကာ တို့ သည် မည် သို့ ကွာခြား သနည်း ။	G10	Upper Secondary
လေ့ကျင့် ရန် မေးခွန်း များ	၃ ။ ဝင်္ကဝုတ္တိအလင်္ကာ နှင့် အတိသယဝုတ္တိ အလင်္ကာ တို့ သည် မည် သို့ ကွာခြား သနည်း ။	G10	Upper Secondary
လေ့ကျင့် ရန် မေးခွန်း များ	၄ ။ အလင်္ကာ ၅ မျိုး ကို အဖတ်အရွတ် သင်ခန်းစာ မှ စကားပြေ ကဗျာ များ ပါ အရေးအသား များ ဖြင့် သာဓက ပြ ပါ ။	G10	Upper Secondary
လေ့ကျင့် ရန် မေးခွန်း များ	၅ ။ အလင်္ကာ မြောက် သော အရေး အဖွဲ့ များ ကို သင် ၏ ကိုယ်ပိုင် စိတ်ကူး ဉာဏ် ဖြင့် ဖန်တီး ရေး သား ပါ ။ မည် သည့် အလင်္ကာ မြောက် ကြောင်း ကို လည်း ဖော်ပြ ပါ ။	G10	Upper Secondary
လေ့ကျင့် ရန် မေးခွန်း များ	၆ ။ ရသ အမျိုးအစား အရေအတွက် နှင့် အမည် များ ကို ဖော်ပြ ပါ ။	G10	Upper Secondary
လေ့ကျင့် ရန် မေးခွန်း များ	၇ ။ ကဗျာ နှင့် စကားပြေ ကို လေ့လာ ဖတ်ရှု သည့် အခါ မည် သည့် စာ က ရသ ခံစား မှု ကို ပိုမို ဖြစ် ပေါ် စေ သည် ဟု သင် ထင် မြင် ယူဆ ပါ သနည်း ။	G10	Upper Secondary
လက်ဆောင်	မ ဝယ် ဘူး မယ် ခူး တဲ့ ဖက် စို ။ မီး မ ကူ နေ ပူ မှာ မ ကင် အား တာ ကြောင့် ထား ရ တယ် အိပ်ရာ အောက် မှာ မင်း သောက် ဖို့ ကို ။ ညှာ အနား ရှေ့ သွား နှင့် ကိုက် လို့ တို မ ချို တောင့် လိပ် ဆေး ။ ပိုး မ ကူ ဝါ ချည် ဖြူ တစ် ပင် ရစ် ကယ် နှင့် ငယ် ချစ် မောင် ရွှေဝ သွား ကို ပါး လိုက် တဲ့ ကလေး ။ ။ ၁၉ ရာ စု မယ် ခွေ	G10	Upper Secondary
ခက်ဆစ် အဖွင့်	၁ ။ ပါး = လက်ဆောင်	G10	Upper Secondary
သင်ခန်းစာ ဆိုလိုရင်း	ချစ် သူ မောင် သောက် ရန် အတွက် ကိုယ်တိုင် ပြုလုပ် သော ဆေးလိပ် တွင် မိန်းမပျို လေး ၏ ချစ် ခြင်း မေတ္တာ များ ပါ ဝင် နေ ပုံ ကို ဖွဲ့ ဆို ထား ပါ သည် ။	G10	Upper Secondary
လေ့ကျင့်ခန်း မေးခွန်း များ	၁ ။ မိန်းမပျို လေး သည် ချစ် သူ အားပေး မည့် လက်ဆောင် ကို မည် သို့ ဖန်တီး ပြုလုပ် ခဲ့ သနည်း ။	G10	Upper Secondary
လေ့ကျင့်ခန်း မေးခွန်း များ	၂ ။ လက်ဆောင် ကဗျာ တွင် တွေ့ ရ သော မိန်းမပျို လေး ၏ ချစ် သူ မောင် အပေါ် ထား ရှိ သည့် စေတနာ မေတ္တာ ကို ချီးကျူး ရေး သား ပါ ။	G10	Upper Secondary
လေ့ကျင့်ခန်း မေးခွန်း များ	၃ ။ " မီး မ ကူ နေ ပူ မှာ မ ကင် အား " ဟူသော စကား ကို သင် မည် သို့ နားလည် သနည်း ။	G10	Upper Secondary
လေ့ကျင့်ခန်း မေးခွန်း များ	၄ ။ လက်ဆောင် ကဗျာ မှ မည် သည့် ရသ များ ကို ခံစား ရ သနည်း ။	G10	Upper Secondary
လေ့ကျင့်ခန်း မေးခွန်း များ	၅ ။ လက်ဆောင် ကဗျာ ၏ အသံ ချိုသာ မှူ ကို သင် နှစ်သက် ပါ သလား ။ သင့် ထင် မြင် ချက် ကို ရှင်းပြ ပါ ။	G10	Upper Secondary
ကောက်စိုက် ဗုံကြီးသံ	ဗုံ တော် သား ( ကုန်းဘောင် ခေတ် ) " မောင့် ဗုံသံ အစာ ကောင်း လို့ " အစချီ သော ဤ ကဗျာ သည် ကုန်းဘောင် ခေတ် တွင် ပေါ်ပေါက် ခဲ့ သည့် ကဗျာ တစ် ပုဒ် ဖြစ် သည် ။	G10	Upper Secondary
ကောက်စိုက် ဗုံကြီးသံ	ဗုံကြီးသံ များ သည် ကုန်းဘောင် ခေတ် ဦး လောက် က စတင် ၍ လယ်ကွင်း ထဲ တွင် ပေါ်ပေါက် ခဲ့ ကြ သည် ။ ကုန်းဘောင် ခေတ် တစ် လျှောက် လုံး လယ်ကွင်း များ တွင် ကောက်စိုက် ဗုံကြီးသံ များ ပျံ့လွင့် ခဲ့ သည် ။ လယ်ကွင်း ထဲ က လယ်သမား များ ကိုယ်တိုင် သီကျူး ခဲ့ ကြ သော တေး များ ဖြစ် သော ကြောင့် ဗုံကြီးသံ များ သည် လယ်သမား များ ၏ ဘဝ ကို ထင်ဟပ် သည် ။ ထို့ကြောင့် ဗုံကြီးသံ များ ကို ပြည်သူ့ တေးသံ များ အဖြစ် တန်ဖိုး ထား ကြ သည် ။	G10	Upper Secondary
ကောက်စိုက် ဗုံကြီးသံ	ဗုံကြီးသံ များ ကို ဗုံ ကြီး အတီး နှင့် တွဲဖက် ၍ သီဆို ကြ သည် ။ ဆို သောအခါ တစ် ပုဒ် စီ ၏ အဆုံး ၌ အများအားဖြင့် " လေ့ " ထည့် ၍ ဆို လေ့ ရှိ သည် ။ အဖွဲ့ ပုံစံ မှာ ဒွေးချိုး ၊ လေး ချိုး တို့ နှင့် ဆင်ဆင်တူ သည် ။ တစ် လံ လောက် ရှည် သော ဗုံ ကြီး နှစ် လုံး ကို တီး သူ တို့ က တီး လျက် ဆို ကြ က ကြ သည် ကို ဗုံ ပွဲ ဟု ခေါ် သည် ။ ဗုံ ပွဲ တွင် ဗုံ ကြီး ကို လွယ် ၍ တီး သူ အမျိုးသား နှစ် ယောက် ၊ လင်း ကွင်း တီး သူ အမျိုးသား တစ် ယောက် ၊ ဆို ရင်း က သူ အမျိုးသမီး တစ် ယောက် အနည်းဆုံး လူ လေး ယောက် ပါ ဝင် သည် ။ လင်း ကွင်း တီး သူ မှာ ဗုံ မင်း သား ( ဗုံ သည် ) ဖြစ် ၍ လင်း ကွင်း ကို က ဟန် က ကွက် နှင့် တီး ရင်း ဗုံ မင်း သမီး နှင့် အပြန်အလှန် စောင်းချိတ် သီဆို သည် ။ အချို့ ဗုံ ပွဲ တွင် နှဲမှုတ် သူ နှင့် ဝါးလက်ခုပ်တီး သူ တို့ တိုးချဲ့ ပါ ဝင် သည် ။ ဝါး လက် က ဟန် ကို တုပ ၍ အပြောင်အပြက် က ပြ သူ ဖြစ် သည် ။	G10	Upper Secondary
ကောက်စိုက် ဗုံကြီးသံ	ဗုံကြီးသံ ကို အလှူ မင်္ဂလာ ဘာသာ ရေး ပွဲ များ တွင် တီးမှုတ် သီဆို လေ့ ရှိ သည် ။ ကောက်စိုက် ရာ တွင် လည်း တီးမှုတ် သီဆို ကြ သည် ။ ကောက်စိုက် ဗုံကြီးသံ တို့ သည် ရှင် ဘုရင် ၏ လယ်ထွန် မင်္ဂလာ ပွဲ များ တွင် လည်း တွင် ကျယ် ခဲ့ သည် ။	G10	Upper Secondary
ကောက်စိုက် ဗုံကြီးသံ	ယနေ့ အခါ တွင် ဗုံကြီးသံ များ ကို ရွှေဘို မြောက် လက် အချို့ နေ ရာ တို့ ၌ ကြား ရ ဆဲ ဖြစ် သည် ။	G10	Upper Secondary
ဗုံ တော် သား	မောင့် ဗုံသံ အစာ ကောင်း လို့ မောင်း သံ လို ဟည်း ချစ် ကြိုး သီ တဲ့ ပင် ကို လှ ရယ် မင်း ကြွ ခဲ့ ဦး ။ ဗုံ ပွဲ ကို တဲ့ ရှု မယ် လာ ကိုက် ဗျာ ဆံရှည် ပါ လှ တယ် သား များ မေ လား ။ သား များ မအေ တကယ် လေ ဗုံ တော် သား ရဲ ပါ့ မ လား ။ ဗုံ ပွဲ ကို တဲ့ ရှူ လှည့် ပါ ပြတင်း ရယ် လေသာပေါက် က မေး ထောက် လို့ မှာ ၊ မယ် မ လာ လိပ်ပြာ ကို စေ တဲ့ လား ကွယ် ဘုန်း မယ့် ကိုယ် စား ။ ချစ် ပါ တဲ့ ကြိုက် ပါ လူပျို တွေ လယ် ကန်တင်း က ပျင်း နေ့ တိုင်း လာ ။ မ ချစ် သာ လို့ နေ ပါ သေး တယ် မ ကြိုက် သာ လို့ နေ ပါ သေး တယ် နှမ လေး ကိုယ် မ အား တယ် ရဲ စား နဲ့ လေး ။ ရွှေ နား တောင်း ကို လ ဗုံ ခေါင်း လောက် ဝတ် စေ့ မယ် ။ ဗုံ ကြီး သည် လိမ်လည် လှည့် နား ချဲ့ မိ တယ် ။	G10	Upper Secondary
ဗုံ တော် သား	မေး ပါ နဲ့ ဟယ် ရွှေ ကို ကွယ် မ ဆို ထား နဲ့ ငွေ ကို ကွယ် မ ဆို ထား နဲ့ သူ့ နား မှာ ရွှေ ပေရွက် ကို ပေး ရက် တဲ့ လား ။ လုပ် ရ တယ် တဲ့ ကိုင် ရ တယ် မောင်ကြီး ထွန် ကို ဖြုတ် လျှင် ပျိုးနုတ် ရ တယ် ။ လုပ်ငန်း ရယ် တဲ့ မ တွင် သာ နွားပြာ ပိန် ချို လိမ် ကော့ က အားပျော့ လို့ ဗျာ ။ ထမင်း က ညံ့ လိုက် တာ မ သေ ရုံ ချဉ်ပေါင်ဟင်း တင်း မျို ရ ရှာ ။ ထွာ နံငယ် ခမောက် စုတ် နဲ့ လူ လုပ် ကယ် တဲ့ ညံ့ လိုက် တာ ဆိုး တဲ့ ကံ ဟာ ။ မိုး မ ရွာ မြေ သာ ကွဲ လို့ ခနွှဲ နဲ့ ရေ ကို တင် ပန်း တဲ့ ဖြစ် အင် ။ ကောက်တီ နဲ့ မယ်စော ရောနှော လို့ ပျိုးထောင် မိုး လေ က ခေါင် ။ သည် ပျိုး ရယ် ရေ အောင် မှ မယ် နဲ့ မောင် အလှူ ပေး ရ မယ် မိုး ကူ ပါ့ လေး ။ ၁၉ ရာစု အမည် မ သိ ရှေး စာ ဆို ။	G10	Upper Secondary
ခက်ဆစ် အဖွင့်	၁ ။ ကောက် တီ = တပေါင်း လ အကုန် တွင် စိုက်ပျိုး ရ သော မု ရင်း စပါး တစ် မျိုး ။	G10	Upper Secondary
ခက်ဆစ် အဖွင့်	၂ ။ ကိုက် ဗျာ ဆံ = နားရွက် နှစ် ဖက် နောက် သို့ သိမ်း စု ၍ နားရွက် အောက် မှ ရှေ့ သို့ ပြန် ၍ အဖျား ကော့ ထွက် ထား သော ဗျာ ပါ ဆံ ၊ ဆံပင် စု ။	G10	Upper Secondary
ခက်ဆစ် အဖွင့်	၃ ။ ကိုယ် မ အား = သက်ဆိုင် သူ ရှိ ပြီး သား ။	G10	Upper Secondary
ခက်ဆစ် အဖွင့်	၄ ။ ခနွှဲ = လယ် ထဲ သို့ ရေ သွင်း ရာ တွင် အသုံးပြု ရ သော အရိုး ရှည် တပ် ပက် ခွက် ။	G10	Upper Secondary
ခက်ဆစ် အဖွင့်	၅ ။ ချို လိမ် ကော့ = ကော့ လိမ် နေ သော ဦး ချို ရှိ သည့် နွား ။	G10	Upper Secondary
ခက်ဆစ် အဖွင့်	၆ ။ ထွာ နံ ငယ် = တစ် ထွာ ခန့် ရှိ သော နံ ငယ် ပိုင်း ။	G10	Upper Secondary
ခက်ဆစ် အဖွင့်	၇ ။ ထွန် ကို ဖြုတ် = ထွန် မှ နွား ကို ဖြုတ် သည် ။ အလုပ် နား သည် ။	G10	Upper Secondary
ခက်ဆစ် အဖွင့်	၈ ။ ပျိုးထောင် = မျိုးစေ့ ကို ပျိုးပင် အဖြစ် ရောက် အောင် စတင် စိုက် သည် ။	G10	Upper Secondary
ခက်ဆစ် အဖွင့်	၉ ။ ဗုံတော် သား = ဗုံ သမား ။	G10	Upper Secondary
ခက်ဆစ် အဖွင့်	၁၀ ။ မယ် စော = ကောက် လတ် စပါး တစ် မျိုး ။	G10	Upper Secondary
ခက်ဆစ် အဖွင့်	၁၁ ။ ရဲ စား = ရည်းစား ။	G10	Upper Secondary
ခက်ဆစ် အဖွင့်	၁၂ ။ ရွှေ ပေ ရွက် = နား ပေါက် တွင် ပန်ဆင် ရ သော ပေ ရွက်လိပ် ။	G10	Upper Secondary
ခက်ဆစ် အဖွင့်	၁၃ ။ ရွှေဘို မြောက် လက် = ရွှေဘို ခရိုင် မြောက် ဘက် အစွန် ရှိ ရွာ က လေး များ ကို ခေါ် သော အမည် ။	G10	Upper Secondary
ခက်ဆစ် အဖွင့်	၁၄ ။ သား များ မ အေ = သား များ စွာ တို့ ၏ မိခင် ။	G10	Upper Secondary
ခက်ဆစ် အဖွင့်	၁၅ ။ ဟည်း = မြည်ဟိန်း သည် ။	G10	Upper Secondary
ခက်ဆစ် အဖွင့်	၁၆ ။ အစာ = ပတ် စာ ။ ဗုံ များ အသံ သာ စေ ရန် နှင့် သံစဉ် ညီ စေ ရန် ဗုံ မျက်နှာပြင် တွင် ထပ် ပိုး ကပ် ရ သော ထမင်း နှင့် ပြာနု စသည် နယ် ထား သည့် အရာ ။	G10	Upper Secondary
သင်ခန်းစာ ဆိုလိုရင်း	ကုန်းဘောင် ခေတ် ကျေးလက် ရိုးရာ ဗုံ ပွဲ ကျင်းပ ရာ တွင် ဗုံ တော် သား နှင့် ကောက်စိုက်သမ များ ၏ အ စောင်း အချိတ် ၊ ဟာသ များ နှင့် ကျေးလက် နေ လယ်သမား တို့ ၏ ဘဝ ကို ထင်ဟပ် ပြ ကာ ကုန်းဘောင် ခေတ် လူ မှု ဆက်ဆံ ရေး ကို ဖော်ပြ ထား သည် ။	G10	Upper Secondary
လေ့ကျင့် ရန် မေးခွန်း များ	၁ ။ " မောင့် ဗုံသံ အစာ ကောင်း လို့ မှ ပေး ရက် ကဲ့ လား " အထိ ပါ ဝင် သည့် အကြောင်းအရာ ၏ ခေါင်းစဉ် ကို သင် မည် သို့ အမည် ပေး ချင် သနည်း ။ အဘယ် ကြောင့် နည်း ။	G10	Upper Secondary
လေ့ကျင့် ရန် မေးခွန်း များ	၂ ။ " လုပ် ရ တယ် တဲ့ ကိုင် ရ တယ် မှ မိုး ကူ ပါ့ လေး " အထိ ပါ ဝင် သည့် အကြောင်းအရာ ၏ ခေါင်းစဉ် ကို သင် မည် သို့ အမည် ပေး ချင် သနည်း ။ အဘယ် ကြောင့် နည်း ။	G10	Upper Secondary
