Title	Text	Grade	Level
အလင်္ကာ	‘ အလင်္ကာ ’ ကျမ်း များ ၏ အလို အရ စာပေ အဖွဲ့ တစ် ခု သည် အမျိုးသမီး ကလေး တစ် ဦး ၏ ကိုယ်ခန္ဓာ နှင့် တူ ၍ အပြစ် ဒေါသ များ သည် အဆင်း မ လှ ခြင်း ၊ နူနာ စွဲ ခြင်း ၊ အကျင့်ယုတ် ခြင်း စ သော အပြစ် အနာ များ နှင့် တူ သည် ။ အပြစ် ဒေါသ မ လွတ် သော အဖွဲ့ သည် ထို အပြစ် အနာ များ ရှိ သော အမျိုးသမီး နှင့် တူ ပါ သည် ။ အပြစ် ဒေါသ ကင်း သော အဖွဲ့ သည် အပြစ် အနာ ကင်း သော ပင် ကို ချော အမျိုးသမီး နှင့် တူ ပေ သည် ။	G10	Upper Secondary
အလင်္ကာ	စာပေ အဖွဲ့ တစ် ခု သည် ဒေါသ လည်း ကင်း ၊ ဂုဏ် လည်း မြောက် ၊ အတ္ထာ လင်္ကာ ရ များ နှင့် လည်း ပြည့်စုံ လျှင် ပင် ကို က လည်း ချော ၊ လိမ် လည်း လိမ္မာ ၊ အဆင်တန်ဆာ နှင့် လည်း ပြည့်စုံ သော အမျိုးသမီး ကလေး ကဲ့သို့ အလွန် နှစ်သက် ဖွယ် ကောင်း ပြီး ပညာ ရှိ တို့ ၏ စိတ် ကို ယိုဖိတ် တပ်မက် စေ နိုင် သော အစွမ်း ရှိ မည် ဖြစ် ကြောင်း ဥပမာ ဆောင် ထား ပုံ ကို ကြည့် လျှင် သဒ္ဒါ လင်္ကာ ရ ဟု ခေါ် သော စကား တန်ဆာ ၊ အတ္ထာ လင်္ကာ ခေါ် အနက် တန်ဆာ များ ၏ အရေး ပါ ပုံ ကို သိ ရှိ နိုင် ပါ သည် ။	G10	Upper Secondary
အလင်္ကာ	အတ္ထာ လင်္ကာ ရ နည်း နာ များ ကို အလင်္ကာ ကျမ်း များ တွင် အကျယ်တဝင့် ပြ ထား ပါ သည် ။ အချုပ် အား ဖြင့် ဆို ရ လျှင် တိုက်ရိုက် ဖွဲ့ ဆို သော သဘာဝ ဝုတ္တိ အလင်္ကာ နည်း ငါး နည်း နှင့် သွယ်ဝိုက် ဖွဲ့ ဆိ သော ဝင်္ကဝုတ္တိအလင်္ကာ နည်း သုံး ဆယ့်ငါး နည်း ဟူ၍ ရှိ ပါ သည် ။	G10	Upper Secondary
အလင်္ကာ	သွယ်ဝိုက် ဖွဲ့ ဆို သော ဝင်္ကဝုတ္တိအလင်္ကာ နည်း သုံး ဆယ့်ငါး နည်း အနက် အလွန် အသုံး များ သော " ဥပမာ အလင်္ကာ " နည်း နာ များ အကြောင်း ကို စတင် ဆွေးနွေး ပါ မည် ။	G10	Upper Secondary
ဥပမာ အလင်္ကာ	အသုံး တွင် ကျယ် သော အလင်္ကာ ဖြစ် သည် ။	G10	Upper Secondary
ဥပမာ အလင်္ကာ	မည် မျှ အသုံး တွင် ကျယ် သနည်း ဆို လျှင် ဘုရား ရှင် ကိုယ်တော်မြတ် က စ ၍ သာမန် လူ များ အထိ အသုံးပြု သော အလင်္ကာ ဖြစ် သည် ဟု ဆို ချင် ပါ သည် ။ ဘုရား ရှင် သည် သတ္တဝါ ဝေနေယျ ကို တရား ဒေသ နာ များ ဟောကြားတော်မူ ရာ တွင် ထင် လွယ် မြင် လွယ် ဖြစ် အောင် ဥပမာ အလင်္ကာ အမျိုးမျိုး အသုံးပြု ၍ ဟောကြားတော်မူ ခဲ့ သည် ။	G10	Upper Secondary
ဥပမာ အလင်္ကာ	" မ ပြစ်မှား ထိုက် သူ ကို ပြစ်မှား မိ ပါ က ထို မ ကောင်း မှု သည် ပြစ်မှား သူ ထံ သို့ သာ ပြန်လည် ကျ ရောက် တတ် သည် " ဟူသော သဘော ကို " လေ ညာ သို့ လွှင့် သော မြူမှုန် သည် လွှင့် သူ ထံ သို့ သာ ပြန် ရောက် သကဲ့သို့ " ဟု ဘုရား ရှင် က ဥပမာ ပေး တော် မူ ခဲ့ သည် ။	G10	Upper Secondary
ဥပမာ အလင်္ကာ	မည် မျှ ပေါ်လွင် ပါ သနည်း ။	G10	Upper Secondary
ဥပမာ အလင်္ကာ	" မေမေ့ မျက်နှာ သည် လပြည့်ဝန်း ကဲ့သို့ ကြည်လင် လှ ပါ သည် ။ " ဤ ဥပမာ တွင် အဓိက ပြော လို သည့် အကြောင်း သည် မေမေ့ အကြောင်း ဖြစ် သည် ။ ထို အဓိက ပြော လို သော အရာ ကို အ နှိုင်း ခံ ( ဥပမေယျ ) ဟု ခေါ် သည် ။ မေမေ့ ကို ဘာ နှင့် နှိုင်း ပြ သနည်း ။ လပြည့်ဝန်း နှင့် နှိုင်း ပြ သည် ။	G10	Upper Secondary
ဥပမာ အလင်္ကာ	ထို သို့ နှိုင်း ပြ သော အရာ ကို အ နှိုင်း ( ဥပမာ န ) ဟု ခေါ် သည် ။ မေမေ နှင့် လပြည့်ဝန်း သည် ဟု မည် သည့် ဂုဏ် ချင်း တူ သနည်း ။ ကြည်လင် သော ဂုဏ် ချင်း တူ သည် ။	G10	Upper Secondary
ဥပမာ အလင်္ကာ	ထို " ကြည်လင် ခြင်း " ကို တူ သော ဂုဏ် ဟု ခေါ် သည် ။	G10	Upper Secondary
ဥပမာ အလင်္ကာ	မေမေ နှင့် လပြည့်ဝန်း တူ ကြောင်း မည် သည့် စကား က ပြ သနည်း ။ " ကဲ့သို့ " ဟူသော စကား က ပြ သည် ။ ထို စကား ကို အ နှိုင်း ပြ စကား ( ဥပမာ ဇော တ က ) ဟု ခေါ် သည် ။ " ကဲ့သို့ " သာ မ က " နှယ် ၊ သဖွယ် ၊ လို ၊ တူ ၊ အလားသဏ္ဌာန် " စ သည့် အ နှိုင်း ပြ စကား အမျိုးမျိုး ရှိ သေး သည် ။	G10	Upper Secondary
ဥပမာ အလင်္ကာ	ကဗျာ မှာ ဖြစ်စေ ၊ စကားပြေ မှာ ဖြစ်စေ တွေ့ ရ သော ဥပမာ အလင်္ကာ များ ကို သဘောပေါက် နားလည် ပြီး နောက် ထို ဥပမာ အလင်္ကာ သည် သက်ဆိုင်ရာ ကဗျာ ၊ စကားပြေ တို့ ကို မည် သို့ မည် ပုံ အထောက်အကူပြု ကြောင်း ၊ မည် သို့ မည် ပုံ အား ဖြည့် ပေး ကြောင်း ကို ဆက်စပ် ကြည့် သင့် ပါ သေး သည် ။ သို့ မှ သာ ထို အလင်္ကာ ၏ ဂုဏ် သည် ထင်ရှား လာ ပါ လိမ့် မည် ဖြစ် သည် ။	G10	Upper Secondary
ရူပက အလင်္ကာ	ဥပမာ အလင်္ကာ နည်း တူ အသုံး တွင် ကျ ယ သော အလင်္ကာ တစ် မျိုး မှာ ကား ရူပက အလင်္ကာ ဖြစ် သည် ။ စင်စစ် ရူပက အလင်္ကာ သည် ဥပမာ အလင်္ကာ နှင့် အခြေခံ သဘော ချင်း တူ သည် ။ ရူပက အလင်္ကာ တွင် လည်း ဥပမာ အလင်္ကာ ကဲ့သို့ ပင် အဓိက ဖော်ပြ လို သော အ နှိုင်း ခံ ( ဥပမေယျ ) နှင့် ထို အ နှိုင်း ခံ နှင့် နှိုင်း ပြ သော အ နှိုင်း ( ဥပမာ န ) တို့ ပါ ဝင် သည် ပင် ဖြစ် သည် ။ ထို အ နှိုင်း ခံ နှင့် အ နှိုင်း တို့ တွင် တူ သော ဂုဏ် တစ် ခု ခု ရှိ သည် သာ ဖြစ် သည် ။	G10	Upper Secondary
ရူပက အလင်္ကာ	သို့သော် ဥပမာ အလင်္ကာ မှာ ကဲ့သို့ အ နှိုင်း ခံ နှင့် အ နှိုင်း ကို နှစ် ခု မ ကွဲ စေ ဘဲ တစ် ခု တည်း ၊ တစ် သား တည်း ၊ တစ် ထပ် တည်း ဖြစ် အောင် ဖွဲ့စည်း ခြင်း ကား ရူပက အလင်္ကာ ၏ ထူးခြား ချက် ဖြစ် သည် ။	G10	Upper Secondary
ရူပက အလင်္ကာ	" ပညာ သည် ဆီမီး ကဲ့သို့ တထိန်ထိန် တ ညီး ညီး ထွန်းတောက် ၏ " ဟူသော ဝါကျ သည် ဥပမာ အလင်္ကာ ဝါကျ ဖြစ် သည် ။ ပညာ ( အ နှိုင်း ခံ ) နှင့် ဆီမီး ( အ နှိုင်း ) ထွန်းတောက် ခြင်း ( တူ သော ဂုဏ် ) ဟူသော ဉာဏ် တူ မှု ကို အခြေခံ ပြု ၍ ခိုင်းနှိုင်း ခြင်း ဖြစ် သည် ။ ထို သို့ မ ဆို ဘဲ " ပညာ ဆီမီး သည် တထိန်ထိန် တ ညီး ညီး ထွန်းတောက် ၏ " ဟု ဆို လိုက် သောအခါ " ပညာ " နှင့် " ဆီမီး " သည် ကွဲပြား မ နေ တော့ ဘဲ တစ် သား တည်း ၊ တစ် ထပ် တည်း ဖြစ် သွား သည် ။ ဥပမာ အလင်္ကာ တွင် ပညာ နှင့် ဆီမီး သည် ဂုဏ် ချင်း တူ သော်လည်း ဒြပ်ဝတ္ထု ချင်း မ တူ ။ ရူပက အလင်္ကာ တွင် ကား ပညာ နှင့် ဆီမီး သည် ဂုဏ် ချင်း တူ သွား သည် ။ ဒြပ်ဝတ္ထု ချင်း လည်း တူ သွား သည် ။ ပညာ သည် ဆီမီး ၊ ဆီမီး သည် ပညာ တစ် သား တည်း ဖြစ် သွား သည် ။	G10	Upper Secondary
ရူပက အလင်္ကာ	ဥပမာ အလင်္ကာ တွင် ပညာ နှင့် ဆီမီး သည် တူ သည့် အဆင့် သာ ရှိ သည် ။ ရူပက အလင်္ကာ တွင် မူ ပညာ သည် ပင် ဆီမီး ဖြစ် သွား တော့ သည် ။ ဥပမာ အလင်္ကာ တွင် တူ ကြောင်း သာ ပြ သော်လည်း ရူပက အလင်္ကာ တွင် မူ တကယ် ဖြစ် နေ သကဲ့သို့ ပြ သည် ။ ထို့ကြောင့် ရူပက အလင်္ကာ က ပို ၍ ခွန်အား ရှိ သည် ဟု ဆို ကြ သည် ။	G10	Upper Secondary
ရူပက အလင်္ကာ	ရူပက အလင်္ကာ ကို လေ့လာ ရာ ၌ ရူပက အလင်္ကာ ဟု သိ ရုံ သာ မ က ထို အလင်္ကာ ၏ တန်ဖိုး ၊ ထို အလင်္ကာ ၏ နေ ရာ ကို ပါ ချင့် တွက် သုံးသပ် ရန် လို ပါ သည် ။ ကဗျာ တစ် ပုဒ် စကားပြေ တစ် ပုဒ် တွင် သုံး ထား သော ရူပက အလင်္ကာ တစ် ခု သည် အပို အဆင်တန်ဆာ သက်သက် မျှ မ ဟုတ် ပါ ။ ထို စ ကာ ပြေ ထဲ တွင် တစ် သား တည်း ပါ ဝင် ဖွဲ့ယှက် နေ သော အစိတ်အပိုင်း ဖြစ် ပါ သည် ။ ထို အလင်္ကာ ပါ ဝင် ဖွဲ့ယှက် နေ သည့် အတွက် ထို ကဗျာ ၊ ထို စကားပြေ မည် မျှ အသက် ဝင် သွား ပါ သနည်း ။ မည် မျှ ပေါ်လွင် ထင်ရှား သွား ရ ပါ သနည်း ။ မည် မျှ နှစ်သက် ဖွယ် ဖြစ် သွား ရ ပါ သနည်း ။ အချုပ် ဆို ရ လျှင် ရူပက အလင်္ကာ ကို သက်ဆိုင်ရာ ကဗျာ ၊ စကားပြေ မှ ဆွဲ ထုတ် ပြီး စိစစ် ကြည့် ရုံ သာ မ က သက်ဆိုင်ရာ ကဗျာ ၊ စကားပြေ နှင့် တစ် သား တည်း ဆက်စပ် ကြည့် ရန် လည်း လိုအပ် ပါ သည် ။	G10	Upper Secondary
အတိသယဝုတ္တိ အလင်္ကာ	အလင်္ကာ များ ကို အမျိုးအစား ခွဲ မည် ဆို လျှင် ယေဘုယျ အား ဖြင့် နှစ် မျိုး ခွဲ နိုင် ပါ သည် ။ တိုက်ရိုက် ဖွဲ့ သော အလင်္ကာ နှင့် သွယ်ဝိုက် ဖွဲ့ သော အလင်္ကာ ဟူ၍ ဖြစ် သည် ။ တိုက်ရိုက် ဖွဲ့ သော အလင်္ကာ သည် သဘာဝ အတိုင်း မုချ သဘော ကို ပြ ခြင်း ဖြစ် သည့် အတွက် သဘာဝ ဝုတ္တိ အလင်္ကာ ဟု ခေါ် သည် ။ တိုက်ရိုက် မ ဟုတ် ဘဲ သွယ်ဝိုက် ဖွဲ့ သော အလင်္ကာ ကို ဝင်္ကဝုတ္တိအလင်္ကာ ဟု ခေါ် သည် ။ အလင်္ကာ ကျမ်း များ တွင် ဝင်္ကဝုတ္တိအလင်္ကာ သုံး ဆယ့်ငါး မျိုး ဟူ၍ ခွဲခြား ပြ လေ့ ရှိ သည် ။ ဝင်္ကဝုတ္တိအလင်္ကာ မျိုး ခွဲ များ ထဲ မှ ကျောင်းသား များ သိ ဖို့ လိုအပ် သော အလင်္ကာ တစ် မျိုး မှာ အလွန် အကဲ ဖွဲ့ ဆို သော အလင်္ကာ ဖြစ် သည် ။ အတိသယဝုတ္တိ အလင်္ကာ ဟု ခေါ် ပါ သည် ။	G10	Upper Secondary
